model,branch_set,mode,omega,proportion_percent,run_type,replicate
null,reference,Negative selection,0.273,80.984,SRV+Double,3
null,test,Diversifying selection,1.29,0.0,SRV+Double,3
null,test,Negative selection,0.0,19.016,SRV+Double,3
null,test,Negative selection,0.273,80.984,SRV+Double,3
alternative,reference,Diversifying selection,2.749,0.0,SRV+Double,4
alternative,reference,Negative selection,0.033,31.212,SRV+Double,4
alternative,reference,Negative selection,0.309,68.788,SRV+Double,4
alternative,test,Diversifying selection,2.678,0.0,SRV+Double,4
alternative,test,Diversifying selection,2.749,0.0,SRV+Double,4
alternative,test,Negative selection,0.036,31.212,SRV+Double,4
alternative,test,Negative selection,0.319,68.788,SRV+Double,4
alternative,test,Negative selection,0.033,31.212,SRV+Double,4
alternative,test,Negative selection,0.309,68.788,SRV+Double,4
null,reference,Diversifying selection,6.204,0.0,SRV+Double,4
null,reference,Negative selection,0.034,31.185,SRV+Double,4
null,reference,Negative selection,0.309,68.815,SRV+Double,4
null,test,Diversifying selection,6.204,0.0,SRV+Double,4
null,test,Negative selection,0.034,31.185,SRV+Double,4
null,test,Negative selection,0.309,68.815,SRV+Double,4
alternative,reference,Negative selection,0.0,10.364,SRV+Double,5
alternative,reference,Negative selection,0.228,87.294,SRV+Double,5
alternative,reference,Neutral evolution,1.0,2.342,SRV+Double,5
alternative,test,Negative selection,0.0,10.364,SRV+Double,5
alternative,test,Negative selection,0.239,87.294,SRV+Double,5
alternative,test,Negative selection,0.0,10.364,SRV+Double,5
alternative,test,Negative selection,0.228,87.294,SRV+Double,5
alternative,test,Neutral evolution,1.0,2.342,SRV+Double,5
alternative,test,Neutral evolution,1.0,2.342,SRV+Double,5
null,reference,Negative selection,0.0,18.136,SRV+Double,5
null,reference,Negative selection,0.263,80.765,SRV+Double,5
null,reference,Neutral evolution,1.0,1.099,SRV+Double,5
null,test,Negative selection,0.0,18.136,SRV+Double,5
null,test,Negative selection,0.263,80.765,SRV+Double,5
null,test,Neutral evolution,1.0,1.099,SRV+Double,5
alternative,reference,Negative selection,0.001,19.546,SRV+Double,6
alternative,reference,Negative selection,0.273,80.268,SRV+Double,6
alternative,reference,Neutral evolution,1.0,0.186,SRV+Double,6
alternative,test,Negative selection,0.002,19.546,SRV+Double,6
alternative,test,Negative selection,0.282,80.268,SRV+Double,6
alternative,test,Negative selection,0.001,19.546,SRV+Double,6
alternative,test,Negative selection,0.273,80.268,SRV+Double,6
alternative,test,Neutral evolution,1.0,0.186,SRV+Double,6
alternative,test,Neutral evolution,1.0,0.186,SRV+Double,6
null,reference,Diversifying selection,1.007,0.0,SRV+Double,6
null,reference,Negative selection,0.0,21.15,SRV+Double,6
null,reference,Negative selection,0.282,78.85,SRV+Double,6
null,test,Diversifying selection,1.007,0.0,SRV+Double,6
null,test,Negative selection,0.0,21.15,SRV+Double,6
null,test,Negative selection,0.282,78.85,SRV+Double,6
alternative,reference,Diversifying selection,2.909,0.0,SRV+Double,7
alternative,reference,Negative selection,0.007,21.463,SRV+Double,7
alternative,reference,Negative selection,0.28,78.537,SRV+Double,7
alternative,test,Diversifying selection,2.833,0.0,SRV+Double,7
alternative,test,Diversifying selection,2.909,0.0,SRV+Double,7
alternative,test,Negative selection,0.008,21.463,SRV+Double,7
alternative,test,Negative selection,0.289,78.537,SRV+Double,7
alternative,test,Negative selection,0.007,21.463,SRV+Double,7
alternative,test,Negative selection,0.28,78.537,SRV+Double,7
null,reference,Diversifying selection,1.017,0.0,SRV+Double,7
null,reference,Negative selection,0.0,20.874,SRV+Double,7
null,reference,Negative selection,0.281,79.126,SRV+Double,7
null,test,Diversifying selection,1.017,0.0,SRV+Double,7
null,test,Negative selection,0.0,20.874,SRV+Double,7
null,test,Negative selection,0.281,79.126,SRV+Double,7
alternative,reference,Diversifying selection,1.006,0.0,SRV+Double,8
alternative,reference,Negative selection,0.026,25.627,SRV+Double,8
alternative,reference,Negative selection,0.289,74.373,SRV+Double,8
alternative,test,Diversifying selection,1.006,0.0,SRV+Double,8
alternative,test,Diversifying selection,1.006,0.0,SRV+Double,8
alternative,test,Negative selection,0.029,25.627,SRV+Double,8
alternative,test,Negative selection,0.298,74.373,SRV+Double,8
alternative,test,Negative selection,0.026,25.627,SRV+Double,8
alternative,test,Negative selection,0.289,74.373,SRV+Double,8
null,reference,Diversifying selection,1.711,0.0,SRV+Double,8
null,reference,Negative selection,0.02,25.004,SRV+Double,8
null,reference,Negative selection,0.29,74.996,SRV+Double,8
null,test,Diversifying selection,1.711,0.0,SRV+Double,8
null,test,Negative selection,0.02,25.004,SRV+Double,8
null,test,Negative selection,0.29,74.996,SRV+Double,8
alternative,reference,Diversifying selection,1.026,0.0,SRV+Double,9
alternative,reference,Negative selection,0.138,72.098,SRV+Double,9
alternative,reference,Negative selection,0.442,27.902,SRV+Double,9
alternative,test,Diversifying selection,1.025,0.0,SRV+Double,9
alternative,test,Diversifying selection,1.026,0.0,SRV+Double,9
alternative,test,Negative selection,0.148,72.098,SRV+Double,9
alternative,test,Negative selection,0.454,27.902,SRV+Double,9
alternative,test,Negative selection,0.138,72.098,SRV+Double,9
alternative,test,Negative selection,0.442,27.902,SRV+Double,9
null,reference,Diversifying selection,1.757,0.0,SRV+Double,9
null,reference,Negative selection,0.14,71.653,SRV+Double,9
null,reference,Negative selection,0.437,28.347,SRV+Double,9
null,test,Diversifying selection,1.757,0.0,SRV+Double,9
null,test,Negative selection,0.14,71.653,SRV+Double,9
null,test,Negative selection,0.437,28.347,SRV+Double,9
alternative,reference,Diversifying selection,1.012,0.0,SRV+Double,10
alternative,reference,Negative selection,0.0,18.028,SRV+Double,10
alternative,reference,Negative selection,0.268,81.972,SRV+Double,10
alternative,test,Diversifying selection,1.012,0.0,SRV+Double,10
alternative,test,Diversifying selection,1.012,0.0,SRV+Double,10
alternative,test,Negative selection,0.0,18.028,SRV+Double,10
