run_type,replicate,model,branch_set,class_type,class_id,omega,syn_rate,proportion_percent
SRV,4,alternative,test,omega,Negative selection,0.938,,16.763
SRV,4,alternative,test,omega,Negative selection,0.08,,81.189
SRV,4,alternative,test,omega,Negative selection,0.937,,16.763
SRV,4,alternative,test,omega,Neutral evolution,1.0,,2.047
SRV,4,alternative,test,omega,Neutral evolution,1.0,,2.047
SRV,4,null,reference,omega,Negative selection,0.08,,80.882
SRV,4,null,reference,omega,Negative selection,0.923,,17.025
SRV,4,null,reference,omega,Neutral evolution,1.0,,2.093
SRV,4,null,test,omega,Negative selection,0.08,,80.882
SRV,4,null,test,omega,Negative selection,0.923,,17.025
SRV,4,null,test,omega,Neutral evolution,1.0,,2.093
SRV,5,alternative,reference,omega,Diversifying selection,1.219,,11.525
SRV,5,alternative,reference,omega,Negative selection,0.0,,0.0
SRV,5,alternative,reference,omega,Negative selection,0.114,,88.475
SRV,5,alternative,test,omega,Diversifying selection,1.214,,11.525
SRV,5,alternative,test,omega,Diversifying selection,1.219,,11.525
SRV,5,alternative,test,omega,Negative selection,0.0,,0.0
SRV,5,alternative,test,omega,Negative selection,0.12,,88.475
SRV,5,alternative,test,omega,Negative selection,0.0,,0.0
SRV,5,alternative,test,omega,Negative selection,0.114,,88.475
SRV,5,null,reference,omega,Diversifying selection,1.203,,11.708
SRV,5,null,reference,omega,Negative selection,0.002,,0.0
SRV,5,null,reference,omega,Negative selection,0.115,,88.292
SRV,5,null,test,omega,Diversifying selection,1.203,,11.708
SRV,5,null,test,omega,Negative selection,0.002,,0.0
SRV,5,null,test,omega,Negative selection,0.115,,88.292
SRV,6,alternative,reference,omega,Negative selection,0.012,,35.753
SRV,6,alternative,reference,omega,Negative selection,0.161,,48.2
SRV,6,alternative,reference,omega,Neutral evolution,1.0,,16.047
SRV,6,alternative,test,omega,Negative selection,0.013,,35.753
SRV,6,alternative,test,omega,Negative selection,0.164,,48.2
SRV,6,alternative,test,omega,Negative selection,0.012,,35.753
SRV,6,alternative,test,omega,Negative selection,0.161,,48.2
SRV,6,alternative,test,omega,Neutral evolution,1.0,,16.047
SRV,6,alternative,test,omega,Neutral evolution,1.0,,16.047
SRV,6,null,reference,omega,Negative selection,0.013,,35.699
SRV,6,null,reference,omega,Negative selection,0.161,,48.279
SRV,6,null,reference,omega,Neutral evolution,1.0,,16.022
SRV,6,null,test,omega,Negative selection,0.013,,35.699
SRV,6,null,test,omega,Negative selection,0.161,,48.279
SRV,6,null,test,omega,Neutral evolution,1.0,,16.022
SRV,7,alternative,reference,omega,Diversifying selection,1.076,,13.997
SRV,7,alternative,reference,omega,Negative selection,0.0,,25.199
SRV,7,alternative,reference,omega,Negative selection,0.151,,60.804
SRV,7,alternative,test,omega,Diversifying selection,1.075,,13.997
SRV,7,alternative,test,omega,Diversifying selection,1.076,,13.997
SRV,7,alternative,test,omega,Negative selection,0.0,,25.199
SRV,7,alternative,test,omega,Negative selection,0.155,,60.804
SRV,7,alternative,test,omega,Negative selection,0.0,,25.199
SRV,7,alternative,test,omega,Negative selection,0.151,,60.804
SRV,7,null,reference,omega,Diversifying selection,1.054,,14.424
SRV,7,null,reference,omega,Negative selection,0.0,,26.38
SRV,7,null,reference,omega,Negative selection,0.153,,59.196
SRV,7,null,test,omega,Diversifying selection,1.054,,14.424
SRV,7,null,test,omega,Negative selection,0.0,,26.38
SRV,7,null,test,omega,Negative selection,0.153,,59.196
SRV,8,alternative,reference,omega,Diversifying selection,1.194,,8.149
SRV,8,alternative,reference,omega,Negative selection,0.106,,86.606
SRV,8,alternative,reference,omega,Neutral evolution,1.0,,5.245
SRV,8,alternative,test,omega,Diversifying selection,1.19,,8.149
SRV,8,alternative,test,omega,Diversifying selection,1.194,,8.149
SRV,8,alternative,test,omega,Negative selection,0.111,,86.606
SRV,8,alternative,test,omega,Negative selection,0.106,,86.606
SRV,8,alternative,test,omega,Neutral evolution,1.0,,5.245
SRV,8,alternative,test,omega,Neutral evolution,1.0,,5.245
SRV,8,null,reference,omega,Diversifying selection,1.125,,8.126
SRV,8,null,reference,omega,Negative selection,0.103,,85.56
SRV,8,null,reference,omega,Neutral evolution,1.0,,6.314
SRV,8,null,test,omega,Diversifying selection,1.125,,8.126
SRV,8,null,test,omega,Negative selection,0.103,,85.56
SRV,8,null,test,omega,Neutral evolution,1.0,,6.314
SRV,9,alternative,reference,omega,Diversifying selection,1.177,,8.844
SRV,9,alternative,reference,omega,Negative selection,0.105,,86.469
SRV,9,alternative,reference,omega,Neutral evolution,1.0,,4.687
SRV,9,alternative,test,omega,Diversifying selection,1.173,,8.844
SRV,9,alternative,test,omega,Diversifying selection,1.177,,8.844
SRV,9,alternative,test,omega,Negative selection,0.11,,86.469
SRV,9,alternative,test,omega,Negative selection,0.105,,86.469
SRV,9,alternative,test,omega,Neutral evolution,1.0,,4.687
SRV,9,alternative,test,omega,Neutral evolution,1.0,,4.687
SRV,9,null,reference,omega,Diversifying selection,1.15,,8.926
SRV,9,null,reference,omega,Negative selection,0.105,,86.133
SRV,9,null,reference,omega,Neutral evolution,1.0,,4.941
SRV,9,null,test,omega,Diversifying selection,1.15,,8.926
SRV,9,null,test,omega,Negative selection,0.105,,86.133
SRV,9,null,test,omega,Neutral evolution,1.0,,4.941
SRV,10,alternative,reference,omega,Diversifying selection,1.27,,10.743
SRV,10,alternative,reference,omega,Negative selection,0.116,,42.558
SRV,10,alternative,reference,omega,Negative selection,0.122,,46.699
SRV,10,alternative,test,omega,Diversifying selection,1.263,,10.743
SRV,10,alternative,test,omega,Diversifying selection,1.27,,10.743
SRV,10,alternative,test,omega,Negative selection,0.122,,42.558
SRV,10,alternative,test,omega,Negative selection,0.128,,46.699
SRV,10,alternative,test,omega,Negative selection,0.116,,42.558
SRV,10,alternative,test,omega,Negative selection,0.122,,46.699
SRV,10,null,reference,omega,Diversifying selection,1.053,,15.006
SRV,10,null,reference,omega,Negative selection,0.088,,60.524
SRV,10,null,reference,omega,Negative selection,0.128,,24.471
SRV,10,null,test,omega,Diversifying selection,1.053,,15.006
SRV,10,null,test,omega,Negative selection,0.088,,60.524
SRV,10,null,test,omega,Negative selection,0.128,,24.471
SRV+Double,1,alternative,reference,omega,Negative selection,0.022,,42.029
SRV+Double,1,alternative,reference,omega,Negative selection,0.203,,43.916
SRV+Double,1,alternative,reference,omega,Neutral evolution,1.0,,14.055
SRV+Double,1,alternative,test,omega,Negative selection,0.022,,42.029
SRV+Double,1,alternative,test,omega,Negative selection,0.203,,43.916
SRV+Double,1,alternative,test,omega,Negative selection,0.022,,42.029
SRV+Double,1,alternative,test,omega,Negative selection,0.203,,43.916
SRV+Double,1,alternative,test,omega,Neutral evolution,1.0,,14.055
SRV+Double,1,alternative,test,omega,Neutral evolution,1.0,,14.055
SRV+Double,1,null,reference,omega,Negative selection,0.017,,41.586
SRV+Double,1,null,reference,omega,Negative selection,0.208,,44.511
SRV+Double,1,null,reference,omega,Neutral evolution,1.0,,13.903
SRV+Double,1,null,test,omega,Negative selection,0.017,,41.586
SRV+Double,1,null,test,omega,Negative selection,0.208,,44.511
SRV+Double,1,null,test,omega,Neutral evolution,1.0,,13.903
SRV+Double,2,alternative,reference,omega,Negative selection,0.0,,44.421
SRV+Double,2,alternative,reference,omega,Negative selection,0.263,,43.049
SRV+Double,2,alternative,reference,omega,Neutral evolution,1.0,,12.53
SRV+Double,2,alternative,test,omega,Negative selection,0.0,,44.421
SRV+Double,2,alternative,test,omega,Negative selection,0.256,,43.049
SRV+Double,2,alternative,test,omega,Negative selection,0.0,,44.421
SRV+Double,2,alternative,test,omega,Negative selection,0.263,,43.049
SRV+Double,2,alternative,test,omega,Neutral evolution,1.0,,12.53
SRV+Double,2,alternative,test,omega,Neutral evolution,1.0,,12.53
SRV+Double,2,null,reference,omega,Negative selection,0.0,,44.638
SRV+Double,2,null,reference,omega,Negative selection,0.262,,42.771
SRV+Double,2,null,reference,omega,Neutral evolution,1.0,,12.592
SRV+Double,2,null,test,omega,Negative selection,0.0,,44.638
SRV+Double,2,null,test,omega,Negative selection,0.262,,42.771
SRV+Double,2,null,test,omega,Neutral evolution,1.0,,12.592
SRV+Double,3,alternative,reference,omega,Negative selection,0.098,,82.908
SRV+Double,3,alternative,reference,omega,Negative selection,0.254,,1.853
SRV+Double,3,alternative,reference,omega,Neutral evolution,1.0,,15.239
SRV+Double,3,alternative,test,omega,Negative selection,0.1,,82.908
SRV+Double,3,alternative,test,omega,Negative selection,0.256,,1.853
SRV+Double,3,alternative,test,omega,Negative selection,0.098,,82.908
SRV+Double,3,alternative,test,omega,Negative selection,0.254,,1.853
SRV+Double,3,alternative,test,omega,Neutral evolution,1.0,,15.239
SRV+Double,3,alternative,test,omega,Neutral evolution,1.0,,15.239
SRV+Double,3,null,reference,omega,Negative selection,0.098,,82.479
SRV+Double,3,null,reference,omega,Negative selection,0.272,,2.328
SRV+Double,3,null,reference,omega,Neutral evolution,1.0,,15.193
SRV+Double,3,null,test,omega,Negative selection,0.098,,82.479
SRV+Double,3,null,test,omega,Negative selection,0.272,,2.328
SRV+Double,3,null,test,omega,Neutral evolution,1.0,,15.193
SRV+Double,4,alternative,reference,omega,Negative selection,0.095,,82.92
SRV+Double,4,alternative,reference,omega,Negative selection,0.931,,17.08
SRV+Double,4,alternative,reference,omega,Neutral evolution,1.0,,0.0
SRV+Double,4,alternative,test,omega,Negative selection,0.095,,82.92
SRV+Double,4,alternative,test,omega,Negative selection,0.931,,17.08
SRV+Double,4,alternative,test,omega,Negative selection,0.095,,82.92
SRV+Double,4,alternative,test,omega,Negative selection,0.931,,17.08
SRV+Double,4,alternative,test,omega,Neutral evolution,1.0,,0.0
SRV+Double,4,alternative,test,omega,Neutral evolution,1.0,,0.0
SRV+Double,4,null,reference,omega,Diversifying selection,6.468,,0.0
SRV+Double,4,null,reference,omega,Negative selection,0.095,,82.925
SRV+Double,4,null,reference,omega,Negative selection,0.931,,17.075
SRV+Double,4,null,test,omega,Diversifying selection,6.468,,0.0
SRV+Double,4,null,test,omega,Negative selection,0.095,,82.925
SRV+Double,4,null,test,omega,Negative selection,0.931,,17.075
SRV+Double,5,alternative,reference,omega,Diversifying selection,3.086,,0.0
SRV+Double,5,alternative,reference,omega,Negative selection,0.074,,77.363
SRV+Double,5,alternative,reference,omega,Negative selection,0.799,,22.637
SRV+Double,5,alternative,test,omega,Diversifying selection,3.146,,0.0
SRV+Double,5,alternative,test,omega,Diversifying selection,3.086,,0.0
SRV+Double,5,alternative,test,omega,Negative selection,0.07,,77.363
SRV+Double,5,alternative,test,omega,Negative selection,0.796,,22.637
SRV+Double,5,alternative,test,omega,Negative selection,0.074,,77.363
SRV+Double,5,alternative,test,omega,Negative selection,0.799,,22.637
SRV+Double,5,null,reference,omega,Diversifying selection,2.125,,0.0
SRV+Double,5,null,reference,omega,Negative selection,0.067,,76.512
SRV+Double,5,null,reference,omega,Negative selection,0.79,,23.488
SRV+Double,5,null,test,omega,Diversifying selection,2.125,,0.0
SRV+Double,5,null,test,omega,Negative selection,0.067,,76.512
SRV+Double,5,null,test,omega,Negative selection,0.79,,23.488
SRV+Double,6,alternative,reference,omega,Diversifying selection,3.973,,0.0
SRV+Double,6,alternative,reference,omega,Negative selection,0.077,,77.968
SRV+Double,6,alternative,reference,omega,Negative selection,0.81,,22.032
SRV+Double,6,alternative,test,omega,Diversifying selection,4.075,,0.0
SRV+Double,6,alternative,test,omega,Diversifying selection,3.973,,0.0
SRV+Double,6,alternative,test,omega,Negative selection,0.073,,77.968
SRV+Double,6,alternative,test,omega,Negative selection,0.807,,22.032
SRV+Double,6,alternative,test,omega,Negative selection,0.077,,77.968
SRV+Double,6,alternative,test,omega,Negative selection,0.81,,22.032
SRV+Double,6,null,reference,omega,Diversifying selection,2.64,,0.0
SRV+Double,6,null,reference,omega,Negative selection,0.069,,76.954
SRV+Double,6,null,reference,omega,Negative selection,0.797,,23.046
SRV+Double,6,null,test,omega,Diversifying selection,2.64,,0.0
SRV+Double,6,null,test,omega,Negative selection,0.069,,76.954
SRV+Double,6,null,test,omega,Negative selection,0.797,,23.046
SRV+Double,7,alternative,reference,omega,Negative selection,0.0,,45.06
SRV+Double,7,alternative,reference,omega,Negative selection,0.27,,42.462
SRV+Double,7,alternative,reference,omega,Neutral evolution,1.0,,12.477
SRV+Double,7,alternative,test,omega,Negative selection,0.0,,45.06
SRV+Double,7,alternative,test,omega,Negative selection,0.26,,42.462
SRV+Double,7,alternative,test,omega,Negative selection,0.0,,45.06
SRV+Double,7,alternative,test,omega,Negative selection,0.27,,42.462
SRV+Double,7,alternative,test,omega,Neutral evolution,1.0,,12.477
SRV+Double,7,alternative,test,omega,Neutral evolution,1.0,,12.477
SRV+Double,7,null,reference,omega,Negative selection,0.0,,45.235
SRV+Double,7,null,reference,omega,Negative selection,0.267,,42.262
SRV+Double,7,null,reference,omega,Neutral evolution,1.0,,12.503
SRV+Double,7,null,test,omega,Negative selection,0.0,,45.235
SRV+Double,7,null,test,omega,Negative selection,0.267,,42.262
SRV+Double,7,null,test,omega,Neutral evolution,1.0,,12.503
SRV+Double,8,alternative,reference,omega,Diversifying selection,1.007,,14.721
SRV+Double,8,alternative,reference,omega,Negative selection,0.001,,0.0
SRV+Double,8,alternative,reference,omega,Negative selection,0.105,,85.279
SRV+Double,8,alternative,test,omega,Diversifying selection,1.007,,14.721
SRV+Double,8,alternative,test,omega,Diversifying selection,1.007,,14.721
SRV+Double,8,alternative,test,omega,Negative selection,0.001,,0.0
SRV+Double,8,alternative,test,omega,Negative selection,0.106,,85.279
SRV+Double,8,alternative,test,omega,Negative selection,0.001,,0.0
SRV+Double,8,alternative,test,omega,Negative selection,0.105,,85.279
SRV+Double,8,null,reference,omega,Diversifying selection,1.004,,14.788
SRV+Double,8,null,reference,omega,Negative selection,0.0,,0.005
SRV+Double,8,null,reference,omega,Negative selection,0.105,,85.206
SRV+Double,8,null,test,omega,Diversifying selection,1.004,,14.788
SRV+Double,8,null,test,omega,Negative selection,0.0,,0.005
SRV+Double,8,null,test,omega,Negative selection,0.105,,85.206
SRV+Double,9,alternative,reference,omega,Diversifying selection,2.543,,0.0
SRV+Double,9,alternative,reference,omega,Negative selection,0.0,,61.189
SRV+Double,9,alternative,reference,omega,Negative selection,0.629,,38.811
SRV+Double,9,alternative,test,omega,Diversifying selection,3.094,,0.0
SRV+Double,9,alternative,test,omega,Diversifying selection,2.543,,0.0
SRV+Double,9,alternative,test,omega,Negative selection,0.0,,61.189
SRV+Double,9,alternative,test,omega,Negative selection,0.57,,38.811
SRV+Double,9,alternative,test,omega,Negative selection,0.0,,61.189
SRV+Double,9,alternative,test,omega,Negative selection,0.629,,38.811
SRV+Double,9,null,reference,omega,Diversifying selection,5.805,,0.0
SRV+Double,9,null,reference,omega,Negative selection,0.003,,61.563
SRV+Double,9,null,reference,omega,Negative selection,0.613,,38.437
SRV+Double,9,null,test,omega,Diversifying selection,5.805,,0.0
SRV+Double,9,null,test,omega,Negative selection,0.003,,61.563
SRV+Double,9,null,test,omega,Negative selection,0.613,,38.437
SRV+Double,10,alternative,reference,omega,Negative selection,0.0,,50.436
SRV+Double,10,alternative,reference,omega,Negative selection,0.341,,38.95
SRV+Double,10,alternative,reference,omega,Neutral evolution,1.0,,10.614
SRV+Double,10,alternative,test,omega,Negative selection,0.0,,50.436
SRV+Double,10,alternative,test,omega,Negative selection,0.323,,38.95
SRV+Double,10,alternative,test,omega,Negative selection,0.0,,50.436
SRV+Double,10,alternative,test,omega,Negative selection,0.341,,38.95
SRV+Double,10,alternative,test,omega,Neutral evolution,1.0,,10.614
SRV+Double,10,alternative,test,omega,Neutral evolution,1.0,,10.614
SRV+Double,10,null,reference,omega,Negative selection,0.0,,50.663
SRV+Double,10,null,reference,omega,Negative selection,0.337,,38.675
SRV+Double,10,null,reference,omega,Neutral evolution,1.0,,10.662
SRV+Double,10,null,test,omega,Negative selection,0.0,,50.663
SRV+Double,10,null,test,omega,Negative selection,0.337,,38.675
SRV+Double,10,null,test,omega,Neutral evolution,1.0,,10.662
SRV+Double+Triple,1,alternative,reference,omega,Diversifying selection,2.964,,0.0
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.135,,88.295
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.987,,11.705
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,3.106,,0.0
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,2.964,,0.0
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.124,,88.295
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.987,,11.705
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.135,,88.295
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.987,,11.705
SRV+Double+Triple,1,null,reference,omega,Diversifying selection,1.019,,1.029
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.13,,88.136
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.99,,10.836
SRV+Double+Triple,1,null,test,omega,Diversifying selection,1.019,,1.029
SRV+Double+Triple,1,null,test,omega,Negative selection,0.13,,88.136
SRV+Double+Triple,1,null,test,omega,Negative selection,0.99,,10.836
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.0,,39.46
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.29,,52.096
SRV+Double+Triple,2,alternative,reference,omega,Neutral evolution,1.0,,8.444
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.0,,39.46
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.266,,52.096
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.0,,39.46
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.29,,52.096
SRV+Double+Triple,2,alternative,test,omega,Neutral evolution,1.0,,8.444
SRV+Double+Triple,2,alternative,test,omega,Neutral evolution,1.0,,8.444
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.0,,40.059
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.285,,51.34
SRV+Double+Triple,2,null,reference,omega,Neutral evolution,1.0,,8.6
SRV+Double+Triple,2,null,test,omega,Negative selection,0.0,,40.059
SRV+Double+Triple,2,null,test,omega,Negative selection,0.285,,51.34
SRV+Double+Triple,2,null,test,omega,Neutral evolution,1.0,,8.6
SRV+Double+Triple,3,alternative,reference,omega,Diversifying selection,3.083,,0.0
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.122,,85.093
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.878,,14.907
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,3.244,,0.0
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,3.083,,0.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.111,,85.093
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.873,,14.907
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.122,,85.093
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.878,,14.907
SRV+Double+Triple,3,null,reference,omega,Diversifying selection,1.034,,0.057
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.119,,85.328
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.892,,14.615
SRV+Double+Triple,3,null,test,omega,Diversifying selection,1.034,,0.057
SRV+Double+Triple,3,null,test,omega,Negative selection,0.119,,85.328
SRV+Double+Triple,3,null,test,omega,Negative selection,0.892,,14.615
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.133,,87.911
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.759,,0.649
SRV+Double+Triple,4,alternative,reference,omega,Neutral evolution,1.0,,11.44
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.122,,87.911
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.75,,0.649
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.133,,87.911
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.759,,0.649
SRV+Double+Triple,4,alternative,test,omega,Neutral evolution,1.0,,11.44
SRV+Double+Triple,4,alternative,test,omega,Neutral evolution,1.0,,11.44
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.131,,88.209
SRV+Double+Triple,4,null,reference,omega,Neutral evolution,1.0,,0.747
SRV+Double+Triple,4,null,reference,omega,Neutral evolution,1.0,,11.044
SRV+Double+Triple,4,null,test,omega,Negative selection,0.131,,88.209
SRV+Double+Triple,4,null,test,omega,Neutral evolution,1.0,,0.747
SRV+Double+Triple,4,null,test,omega,Neutral evolution,1.0,,11.044
SRV+Double+Triple,5,alternative,reference,omega,Diversifying selection,2.802,,0.0
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.096,,78.306
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.737,,21.694
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,2.965,,0.0
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,2.802,,0.0
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.085,,78.306
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.725,,21.694
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.096,,78.306
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.737,,21.694
SRV+Double+Triple,5,null,reference,omega,Diversifying selection,1.061,,0.0
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.091,,78.348
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.741,,21.652
SRV+Double+Triple,5,null,test,omega,Diversifying selection,1.061,,0.0
SRV+Double+Triple,5,null,test,omega,Negative selection,0.091,,78.348
SRV+Double+Triple,5,null,test,omega,Negative selection,0.741,,21.652
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.0,,41.487
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.31,,50.663
SRV+Double+Triple,6,alternative,reference,omega,Neutral evolution,1.0,,7.85
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.0,,41.487
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.285,,50.663
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.0,,41.487
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.31,,50.663
SRV+Double+Triple,6,alternative,test,omega,Neutral evolution,1.0,,7.85
SRV+Double+Triple,6,alternative,test,omega,Neutral evolution,1.0,,7.85
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.0,,42.124
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.304,,49.786
SRV+Double+Triple,6,null,reference,omega,Neutral evolution,1.0,,8.09
SRV+Double+Triple,6,null,test,omega,Negative selection,0.0,,42.124
SRV+Double+Triple,6,null,test,omega,Negative selection,0.304,,49.786
SRV+Double+Triple,6,null,test,omega,Neutral evolution,1.0,,8.09
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.136,,88.534
SRV+Double+Triple,7,alternative,reference,omega,Neutral evolution,1.0,,5.337
SRV+Double+Triple,7,alternative,reference,omega,Neutral evolution,1.0,,6.129
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.125,,88.534
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.136,,88.534
SRV+Double+Triple,7,alternative,test,omega,Neutral evolution,1.0,,5.337
SRV+Double+Triple,7,alternative,test,omega,Neutral evolution,1.0,,6.129
SRV+Double+Triple,7,alternative,test,omega,Neutral evolution,1.0,,5.337
SRV+Double+Triple,7,alternative,test,omega,Neutral evolution,1.0,,6.129
SRV+Double+Triple,7,null,reference,omega,Diversifying selection,1.017,,5.773
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.132,,88.545
SRV+Double+Triple,7,null,reference,omega,Neutral evolution,1.0,,5.683
SRV+Double+Triple,7,null,test,omega,Diversifying selection,1.017,,5.773
SRV+Double+Triple,7,null,test,omega,Negative selection,0.132,,88.545
SRV+Double+Triple,7,null,test,omega,Neutral evolution,1.0,,5.683
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.118,,84.099
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.847,,15.28
SRV+Double+Triple,8,alternative,reference,omega,Neutral evolution,1.0,,0.621
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.107,,84.099
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.84,,15.28
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.118,,84.099
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.847,,15.28
SRV+Double+Triple,8,alternative,test,omega,Neutral evolution,1.0,,0.621
SRV+Double+Triple,8,alternative,test,omega,Neutral evolution,1.0,,0.621
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.111,,83.546
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.844,,16.294
