model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,reference,Diversifying selection,20.78,0.079,SRV,1
alternative,reference,Negative selection,0.287,96.78,SRV,1
alternative,reference,Negative selection,0.369,3.141,SRV,1
alternative,test,Diversifying selection,109.34,0.079,SRV,1
alternative,test,Diversifying selection,20.78,0.079,SRV,1
alternative,test,Negative selection,0.145,96.78,SRV,1
alternative,test,Negative selection,0.214,3.141,SRV,1
alternative,test,Negative selection,0.287,96.78,SRV,1
alternative,test,Negative selection,0.369,3.141,SRV,1
null,reference,Diversifying selection,5.985,0.485,SRV,1
null,reference,Negative selection,0.208,11.429,SRV,1
null,reference,Negative selection,0.254,88.087,SRV,1
null,test,Diversifying selection,5.985,0.485,SRV,1
null,test,Negative selection,0.208,11.429,SRV,1
null,test,Negative selection,0.254,88.087,SRV,1
alternative,reference,Diversifying selection,20.644,0.08,SRV,2
alternative,reference,Negative selection,0.289,97.07,SRV,2
alternative,reference,Negative selection,0.332,2.85,SRV,2
alternative,test,Diversifying selection,107.488,0.08,SRV,2
alternative,test,Diversifying selection,20.644,0.08,SRV,2
alternative,test,Negative selection,0.147,97.07,SRV,2
alternative,test,Negative selection,0.182,2.85,SRV,2
alternative,test,Negative selection,0.289,97.07,SRV,2
alternative,test,Negative selection,0.332,2.85,SRV,2
null,reference,Diversifying selection,6.021,0.477,SRV,2
null,reference,Negative selection,0.203,10.613,SRV,2
null,reference,Negative selection,0.254,88.91,SRV,2
null,test,Diversifying selection,6.021,0.477,SRV,2
null,test,Negative selection,0.203,10.613,SRV,2
null,test,Negative selection,0.254,88.91,SRV,2
alternative,reference,Diversifying selection,20.771,0.078,SRV,3
alternative,reference,Negative selection,0.0,1.442,SRV,3
alternative,reference,Negative selection,0.295,98.48,SRV,3
alternative,test,Diversifying selection,112.314,0.078,SRV,3
alternative,test,Diversifying selection,20.771,0.078,SRV,3
alternative,test,Negative selection,0.0,1.442,SRV,3
alternative,test,Negative selection,0.15,98.48,SRV,3
alternative,test,Negative selection,0.0,1.442,SRV,3
alternative,test,Negative selection,0.295,98.48,SRV,3
null,reference,Diversifying selection,5.947,0.484,SRV,3
null,reference,Negative selection,0.209,10.107,SRV,3
null,reference,Negative selection,0.253,89.409,SRV,3
null,test,Diversifying selection,5.947,0.484,SRV,3
null,test,Negative selection,0.209,10.107,SRV,3
null,test,Negative selection,0.253,89.409,SRV,3
alternative,reference,Diversifying selection,1.006,0.0,SRV,4
alternative,reference,Negative selection,0.0,30.723,SRV,4
alternative,reference,Negative selection,0.433,69.277,SRV,4
alternative,test,Diversifying selection,1.011,0.0,SRV,4
alternative,test,Diversifying selection,1.006,0.0,SRV,4
alternative,test,Negative selection,0.0,30.723,SRV,4
alternative,test,Negative selection,0.218,69.277,SRV,4
alternative,test,Negative selection,0.0,30.723,SRV,4
alternative,test,Negative selection,0.433,69.277,SRV,4
null,reference,Diversifying selection,6.096,0.466,SRV,4
null,reference,Negative selection,0.205,23.099,SRV,4
null,reference,Negative selection,0.262,76.435,SRV,4
null,test,Diversifying selection,6.096,0.466,SRV,4
null,test,Negative selection,0.205,23.099,SRV,4
null,test,Negative selection,0.262,76.435,SRV,4
alternative,reference,Diversifying selection,20.673,0.079,SRV,5
alternative,reference,Negative selection,0.287,95.096,SRV,5
alternative,reference,Negative selection,0.346,4.824,SRV,5
alternative,test,Diversifying selection,108.474,0.079,SRV,5
alternative,test,Diversifying selection,20.673,0.079,SRV,5
alternative,test,Negative selection,0.145,95.096,SRV,5
alternative,test,Negative selection,0.193,4.824,SRV,5
alternative,test,Negative selection,0.287,95.096,SRV,5
alternative,test,Negative selection,0.346,4.824,SRV,5
null,reference,Diversifying selection,6.182,0.46,SRV,5
null,reference,Negative selection,0.208,19.379,SRV,5
null,reference,Negative selection,0.259,80.161,SRV,5
null,test,Diversifying selection,6.182,0.46,SRV,5
null,test,Negative selection,0.208,19.379,SRV,5
null,test,Negative selection,0.259,80.161,SRV,5
alternative,reference,Diversifying selection,1.011,0.0,SRV,6
alternative,reference,Negative selection,0.0,36.037,SRV,6
alternative,reference,Negative selection,0.474,63.963,SRV,6
alternative,test,Diversifying selection,1.021,0.0,SRV,6
alternative,test,Diversifying selection,1.011,0.0,SRV,6
alternative,test,Negative selection,0.0,36.037,SRV,6
alternative,test,Negative selection,0.235,63.963,SRV,6
alternative,test,Negative selection,0.0,36.037,SRV,6
alternative,test,Negative selection,0.474,63.963,SRV,6
null,reference,Diversifying selection,7.441,0.355,SRV,6
null,reference,Negative selection,0.231,27.253,SRV,6
null,reference,Negative selection,0.26,72.391,SRV,6
null,test,Diversifying selection,7.441,0.355,SRV,6
null,test,Negative selection,0.231,27.253,SRV,6
null,test,Negative selection,0.26,72.391,SRV,6
alternative,reference,Diversifying selection,1.008,0.0,SRV,7
alternative,reference,Negative selection,0.0,31.393,SRV,7
alternative,reference,Negative selection,0.437,68.607,SRV,7
alternative,test,Diversifying selection,1.014,0.0,SRV,7
alternative,test,Diversifying selection,1.008,0.0,SRV,7
alternative,test,Negative selection,0.0,31.393,SRV,7
alternative,test,Negative selection,0.22,68.607,SRV,7
alternative,test,Negative selection,0.0,31.393,SRV,7
alternative,test,Negative selection,0.437,68.607,SRV,7
null,reference,Diversifying selection,5.973,0.479,SRV,7
null,reference,Negative selection,0.21,25.601,SRV,7
null,reference,Negative selection,0.261,73.92,SRV,7
null,test,Diversifying selection,5.973,0.479,SRV,7
null,test,Negative selection,0.21,25.601,SRV,7
null,test,Negative selection,0.261,73.92,SRV,7
alternative,reference,Diversifying selection,1.007,0.0,SRV,8
alternative,reference,Negative selection,0.0,37.416,SRV,8
alternative,reference,Negative selection,0.485,62.584,SRV,8
alternative,test,Diversifying selection,1.013,0.0,SRV,8
alternative,test,Diversifying selection,1.007,0.0,SRV,8
alternative,test,Negative selection,0.0,37.416,SRV,8
