model,branch_set,mode,omega,proportion_percent,run_type,replicate
alternative,test,Negative selection,0.12,0.0,SRV+Double,7
alternative,test,Negative selection,0.411,100.0,SRV+Double,7
null,reference,Diversifying selection,2.329,0.0,SRV+Double,7
null,reference,Negative selection,0.14,0.0,SRV+Double,7
null,reference,Negative selection,0.398,100.0,SRV+Double,7
null,test,Diversifying selection,2.329,0.0,SRV+Double,7
null,test,Negative selection,0.14,0.0,SRV+Double,7
null,test,Negative selection,0.398,100.0,SRV+Double,7
alternative,reference,Diversifying selection,1.044,0.0,SRV+Double,8
alternative,reference,Negative selection,0.399,73.833,SRV+Double,8
alternative,reference,Negative selection,0.443,26.167,SRV+Double,8
alternative,test,Diversifying selection,1.066,0.0,SRV+Double,8
alternative,test,Diversifying selection,1.044,0.0,SRV+Double,8
alternative,test,Negative selection,0.254,73.833,SRV+Double,8
alternative,test,Negative selection,0.296,26.167,SRV+Double,8
alternative,test,Negative selection,0.399,73.833,SRV+Double,8
alternative,test,Negative selection,0.443,26.167,SRV+Double,8
null,reference,Diversifying selection,1.936,0.0,SRV+Double,8
null,reference,Negative selection,0.398,100.0,SRV+Double,8
null,reference,Negative selection,0.434,0.0,SRV+Double,8
null,test,Diversifying selection,1.936,0.0,SRV+Double,8
null,test,Negative selection,0.398,100.0,SRV+Double,8
null,test,Negative selection,0.434,0.0,SRV+Double,8
alternative,reference,Diversifying selection,1.05,0.0,SRV+Double,9
alternative,reference,Negative selection,0.013,0.0,SRV+Double,9
alternative,reference,Negative selection,0.411,100.0,SRV+Double,9
alternative,test,Diversifying selection,1.075,0.0,SRV+Double,9
alternative,test,Diversifying selection,1.05,0.0,SRV+Double,9
alternative,test,Negative selection,0.002,0.0,SRV+Double,9
alternative,test,Negative selection,0.264,100.0,SRV+Double,9
alternative,test,Negative selection,0.013,0.0,SRV+Double,9
alternative,test,Negative selection,0.411,100.0,SRV+Double,9
null,reference,Diversifying selection,1.862,0.0,SRV+Double,9
null,reference,Negative selection,0.01,0.0,SRV+Double,9
null,reference,Negative selection,0.398,100.0,SRV+Double,9
null,test,Diversifying selection,1.862,0.0,SRV+Double,9
null,test,Negative selection,0.01,0.0,SRV+Double,9
null,test,Negative selection,0.398,100.0,SRV+Double,9
alternative,reference,Diversifying selection,1.053,0.0,SRV+Double,10
alternative,reference,Negative selection,0.382,5.514,SRV+Double,10
alternative,reference,Negative selection,0.415,94.486,SRV+Double,10
alternative,test,Diversifying selection,1.08,0.0,SRV+Double,10
alternative,test,Diversifying selection,1.053,0.0,SRV+Double,10
alternative,test,Negative selection,0.235,5.514,SRV+Double,10
alternative,test,Negative selection,0.267,94.486,SRV+Double,10
alternative,test,Negative selection,0.382,5.514,SRV+Double,10
alternative,test,Negative selection,0.415,94.486,SRV+Double,10
null,reference,Diversifying selection,1.876,0.0,SRV+Double,10
null,reference,Negative selection,0.378,29.929,SRV+Double,10
null,reference,Negative selection,0.407,70.071,SRV+Double,10
null,test,Diversifying selection,1.876,0.0,SRV+Double,10
null,test,Negative selection,0.378,29.929,SRV+Double,10
null,test,Negative selection,0.407,70.071,SRV+Double,10
alternative,reference,Diversifying selection,1.042,0.0,SRV+Double+Triple,1
alternative,reference,Negative selection,0.404,89.851,SRV+Double+Triple,1
alternative,reference,Negative selection,0.452,10.149,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.063,0.0,SRV+Double+Triple,1
alternative,test,Diversifying selection,1.042,0.0,SRV+Double+Triple,1
alternative,test,Negative selection,0.26,89.851,SRV+Double+Triple,1
alternative,test,Negative selection,0.307,10.149,SRV+Double+Triple,1
alternative,test,Negative selection,0.404,89.851,SRV+Double+Triple,1
alternative,test,Negative selection,0.452,10.149,SRV+Double+Triple,1
null,reference,Diversifying selection,1.982,0.0,SRV+Double+Triple,1
null,reference,Negative selection,0.343,0.0,SRV+Double+Triple,1
null,reference,Negative selection,0.398,100.0,SRV+Double+Triple,1
null,test,Diversifying selection,1.982,0.0,SRV+Double+Triple,1
null,test,Negative selection,0.343,0.0,SRV+Double+Triple,1
null,test,Negative selection,0.398,100.0,SRV+Double+Triple,1
alternative,reference,Diversifying selection,1.08,0.0,SRV+Double+Triple,2
alternative,reference,Negative selection,0.377,7.608,SRV+Double+Triple,2
alternative,reference,Negative selection,0.415,92.392,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.123,0.0,SRV+Double+Triple,2
alternative,test,Diversifying selection,1.08,0.0,SRV+Double+Triple,2
alternative,test,Negative selection,0.231,7.608,SRV+Double+Triple,2
alternative,test,Negative selection,0.267,92.392,SRV+Double+Triple,2
alternative,test,Negative selection,0.377,7.608,SRV+Double+Triple,2
alternative,test,Negative selection,0.415,92.392,SRV+Double+Triple,2
null,reference,Diversifying selection,1.996,0.0,SRV+Double+Triple,2
null,reference,Negative selection,0.394,27.089,SRV+Double+Triple,2
null,reference,Negative selection,0.399,72.911,SRV+Double+Triple,2
null,test,Diversifying selection,1.996,0.0,SRV+Double+Triple,2
null,test,Negative selection,0.394,27.089,SRV+Double+Triple,2
null,test,Negative selection,0.399,72.911,SRV+Double+Triple,2
alternative,reference,Diversifying selection,1.3,0.0,SRV+Double+Triple,3
alternative,reference,Negative selection,0.001,0.0,SRV+Double+Triple,3
alternative,reference,Negative selection,0.411,100.0,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.478,0.0,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.3,0.0,SRV+Double+Triple,3
alternative,test,Negative selection,0.0,0.0,SRV+Double+Triple,3
alternative,test,Negative selection,0.266,100.0,SRV+Double+Triple,3
alternative,test,Negative selection,0.001,0.0,SRV+Double+Triple,3
alternative,test,Negative selection,0.411,100.0,SRV+Double+Triple,3
null,reference,Diversifying selection,2.417,0.0,SRV+Double+Triple,3
null,reference,Negative selection,0.003,0.0,SRV+Double+Triple,3
null,reference,Negative selection,0.398,100.0,SRV+Double+Triple,3
null,test,Diversifying selection,2.417,0.0,SRV+Double+Triple,3
null,test,Negative selection,0.003,0.0,SRV+Double+Triple,3
null,test,Negative selection,0.398,100.0,SRV+Double+Triple,3
alternative,reference,Diversifying selection,1.059,0.0,SRV+Double+Triple,4
alternative,reference,Negative selection,0.406,90.626,SRV+Double+Triple,4
alternative,reference,Negative selection,0.436,9.374,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.089,0.0,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.059,0.0,SRV+Double+Triple,4
alternative,test,Negative selection,0.262,90.626,SRV+Double+Triple,4
alternative,test,Negative selection,0.291,9.374,SRV+Double+Triple,4
alternative,test,Negative selection,0.406,90.626,SRV+Double+Triple,4
alternative,test,Negative selection,0.436,9.374,SRV+Double+Triple,4
null,reference,Diversifying selection,1.958,0.0,SRV+Double+Triple,4
null,reference,Negative selection,0.327,0.0,SRV+Double+Triple,4
null,reference,Negative selection,0.398,100.0,SRV+Double+Triple,4
null,test,Diversifying selection,1.958,0.0,SRV+Double+Triple,4
null,test,Negative selection,0.327,0.0,SRV+Double+Triple,4
null,test,Negative selection,0.398,100.0,SRV+Double+Triple,4
alternative,reference,Diversifying selection,1.432,0.0,SRV+Double+Triple,5
alternative,reference,Negative selection,0.001,0.0,SRV+Double+Triple,5
alternative,reference,Negative selection,0.412,100.0,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.714,0.0,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.432,0.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,0.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.264,100.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.001,0.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.412,100.0,SRV+Double+Triple,5
null,reference,Diversifying selection,3.104,0.0,SRV+Double+Triple,5
null,reference,Negative selection,0.003,0.0,SRV+Double+Triple,5
null,reference,Negative selection,0.398,100.0,SRV+Double+Triple,5
null,test,Diversifying selection,3.104,0.0,SRV+Double+Triple,5
null,test,Negative selection,0.003,0.0,SRV+Double+Triple,5
null,test,Negative selection,0.398,100.0,SRV+Double+Triple,5
alternative,reference,Diversifying selection,1.003,0.0,SRV+Double+Triple,6
alternative,reference,Negative selection,0.372,1.707,SRV+Double+Triple,6
alternative,reference,Negative selection,0.413,98.293,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.005,0.0,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.003,0.0,SRV+Double+Triple,6
alternative,test,Negative selection,0.227,1.707,SRV+Double+Triple,6
alternative,test,Negative selection,0.266,98.293,SRV+Double+Triple,6
alternative,test,Negative selection,0.372,1.707,SRV+Double+Triple,6
alternative,test,Negative selection,0.413,98.293,SRV+Double+Triple,6
null,reference,Diversifying selection,1.756,0.0,SRV+Double+Triple,6
null,reference,Negative selection,0.394,27.819,SRV+Double+Triple,6
null,reference,Negative selection,0.399,72.181,SRV+Double+Triple,6
null,test,Diversifying selection,1.756,0.0,SRV+Double+Triple,6
null,test,Negative selection,0.394,27.819,SRV+Double+Triple,6
null,test,Negative selection,0.399,72.181,SRV+Double+Triple,6
alternative,reference,Diversifying selection,1.036,0.0,SRV+Double+Triple,7
alternative,reference,Negative selection,0.315,0.0,SRV+Double+Triple,7
alternative,reference,Negative selection,0.411,100.0,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.054,0.0,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.036,0.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.178,0.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.265,100.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.315,0.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.411,100.0,SRV+Double+Triple,7
null,reference,Diversifying selection,2.082,0.0,SRV+Double+Triple,7
null,reference,Negative selection,0.244,0.0,SRV+Double+Triple,7
null,reference,Negative selection,0.398,100.0,SRV+Double+Triple,7
null,test,Diversifying selection,2.082,0.0,SRV+Double+Triple,7
null,test,Negative selection,0.244,0.0,SRV+Double+Triple,7
null,test,Negative selection,0.398,100.0,SRV+Double+Triple,7
alternative,reference,Diversifying selection,1.116,0.0,SRV+Double+Triple,8
alternative,reference,Negative selection,0.411,100.0,SRV+Double+Triple,8
alternative,reference,Negative selection,0.543,0.0,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.177,0.0,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.116,0.0,SRV+Double+Triple,8
alternative,test,Negative selection,0.267,100.0,SRV+Double+Triple,8
alternative,test,Negative selection,0.404,0.0,SRV+Double+Triple,8
alternative,test,Negative selection,0.411,100.0,SRV+Double+Triple,8
alternative,test,Negative selection,0.543,0.0,SRV+Double+Triple,8
null,reference,Diversifying selection,2.39,0.0,SRV+Double+Triple,8
null,reference,Negative selection,0.398,100.0,SRV+Double+Triple,8
null,reference,Negative selection,0.425,0.0,SRV+Double+Triple,8
null,test,Diversifying selection,2.39,0.0,SRV+Double+Triple,8
null,test,Negative selection,0.398,100.0,SRV+Double+Triple,8
null,test,Negative selection,0.425,0.0,SRV+Double+Triple,8
alternative,reference,Diversifying selection,20.1,0.0,SRV+Double+Triple,9
alternative,reference,Negative selection,0.388,1.889,SRV+Double+Triple,9
alternative,reference,Negative selection,0.413,98.111,SRV+Double+Triple,9
alternative,test,Diversifying selection,89.521,0.0,SRV+Double+Triple,9
alternative,test,Diversifying selection,20.1,0.0,SRV+Double+Triple,9
alternative,test,Negative selection,0.242,1.889,SRV+Double+Triple,9
alternative,test,Negative selection,0.266,98.111,SRV+Double+Triple,9
alternative,test,Negative selection,0.388,1.889,SRV+Double+Triple,9
alternative,test,Negative selection,0.413,98.111,SRV+Double+Triple,9
null,reference,Diversifying selection,2.312,0.0,SRV+Double+Triple,9
null,reference,Negative selection,0.397,14.646,SRV+Double+Triple,9
null,reference,Negative selection,0.398,85.354,SRV+Double+Triple,9
null,test,Diversifying selection,2.312,0.0,SRV+Double+Triple,9
null,test,Negative selection,0.397,14.646,SRV+Double+Triple,9
null,test,Negative selection,0.398,85.354,SRV+Double+Triple,9
