run_type,replicate,model,branch_set,class_type,class_id,omega,syn_rate,proportion_percent
SRV,5,alternative,test,omega,Negative selection,0.276,,1.819
SRV,5,alternative,test,omega,Negative selection,0.208,,97.728
SRV,5,alternative,test,omega,Negative selection,0.226,,1.819
SRV,5,null,reference,omega,Diversifying selection,6.462,,0.443
SRV,5,null,reference,omega,Negative selection,0.196,,1.739
SRV,5,null,reference,omega,Negative selection,0.209,,97.817
SRV,5,null,test,omega,Diversifying selection,6.462,,0.443
SRV,5,null,test,omega,Negative selection,0.196,,1.739
SRV,5,null,test,omega,Negative selection,0.209,,97.817
SRV,6,alternative,reference,omega,Diversifying selection,6.35,,0.457
SRV,6,alternative,reference,omega,Negative selection,0.207,,96.553
SRV,6,alternative,reference,omega,Negative selection,0.237,,2.99
SRV,6,alternative,test,omega,Diversifying selection,4.933,,0.457
SRV,6,alternative,test,omega,Diversifying selection,6.35,,0.457
SRV,6,alternative,test,omega,Negative selection,0.257,,96.553
SRV,6,alternative,test,omega,Negative selection,0.289,,2.99
SRV,6,alternative,test,omega,Negative selection,0.207,,96.553
SRV,6,alternative,test,omega,Negative selection,0.237,,2.99
SRV,6,null,reference,omega,Diversifying selection,6.453,,0.445
SRV,6,null,reference,omega,Negative selection,0.208,,3.054
SRV,6,null,reference,omega,Negative selection,0.209,,96.501
SRV,6,null,test,omega,Diversifying selection,6.453,,0.445
SRV,6,null,test,omega,Negative selection,0.208,,3.054
SRV,6,null,test,omega,Negative selection,0.209,,96.501
SRV,7,alternative,reference,omega,Diversifying selection,18.1,,0.109
SRV,7,alternative,reference,omega,Negative selection,0.04,,23.117
SRV,7,alternative,reference,omega,Negative selection,0.273,,76.774
SRV,7,alternative,test,omega,Diversifying selection,11.847,,0.109
SRV,7,alternative,test,omega,Diversifying selection,18.1,,0.109
SRV,7,alternative,test,omega,Negative selection,0.064,,23.117
SRV,7,alternative,test,omega,Negative selection,0.33,,76.774
SRV,7,alternative,test,omega,Negative selection,0.04,,23.117
SRV,7,alternative,test,omega,Negative selection,0.273,,76.774
SRV,7,null,reference,omega,Diversifying selection,6.837,,0.41
SRV,7,null,reference,omega,Negative selection,0.21,,99.59
SRV,7,null,reference,omega,Negative selection,0.237,,0.0
SRV,7,null,test,omega,Diversifying selection,6.837,,0.41
SRV,7,null,test,omega,Negative selection,0.21,,99.59
SRV,7,null,test,omega,Negative selection,0.237,,0.0
SRV,8,alternative,reference,omega,Diversifying selection,6.516,,0.442
SRV,8,alternative,reference,omega,Negative selection,0.209,,97.424
SRV,8,alternative,reference,omega,Negative selection,0.212,,2.134
SRV,8,alternative,test,omega,Diversifying selection,5.072,,0.442
SRV,8,alternative,test,omega,Diversifying selection,6.516,,0.442
SRV,8,alternative,test,omega,Negative selection,0.257,,97.424
SRV,8,alternative,test,omega,Negative selection,0.261,,2.134
SRV,8,alternative,test,omega,Negative selection,0.209,,97.424
SRV,8,alternative,test,omega,Negative selection,0.212,,2.134
SRV,8,null,reference,omega,Diversifying selection,6.402,,0.449
SRV,8,null,reference,omega,Negative selection,0.193,,2.029
SRV,8,null,reference,omega,Negative selection,0.209,,97.522
SRV,8,null,test,omega,Diversifying selection,6.402,,0.449
SRV,8,null,test,omega,Negative selection,0.193,,2.029
SRV,8,null,test,omega,Negative selection,0.209,,97.522
SRV,9,alternative,reference,omega,Diversifying selection,6.358,,0.457
SRV,9,alternative,reference,omega,Negative selection,0.208,,96.531
SRV,9,alternative,reference,omega,Negative selection,0.222,,3.012
SRV,9,alternative,test,omega,Diversifying selection,4.972,,0.457
SRV,9,alternative,test,omega,Diversifying selection,6.358,,0.457
SRV,9,alternative,test,omega,Negative selection,0.256,,96.531
SRV,9,alternative,test,omega,Negative selection,0.271,,3.012
SRV,9,alternative,test,omega,Negative selection,0.208,,96.531
SRV,9,alternative,test,omega,Negative selection,0.222,,3.012
SRV,9,null,reference,omega,Diversifying selection,6.467,,0.444
SRV,9,null,reference,omega,Negative selection,0.192,,3.119
SRV,9,null,reference,omega,Negative selection,0.21,,96.437
SRV,9,null,test,omega,Diversifying selection,6.467,,0.444
SRV,9,null,test,omega,Negative selection,0.192,,3.119
SRV,9,null,test,omega,Negative selection,0.21,,96.437
SRV,10,alternative,reference,omega,Diversifying selection,6.557,,0.441
SRV,10,alternative,reference,omega,Negative selection,0.156,,0.0
SRV,10,alternative,reference,omega,Negative selection,0.209,,99.559
SRV,10,alternative,test,omega,Diversifying selection,5.095,,0.441
SRV,10,alternative,test,omega,Diversifying selection,6.557,,0.441
SRV,10,alternative,test,omega,Negative selection,0.2,,0.0
SRV,10,alternative,test,omega,Negative selection,0.258,,99.559
SRV,10,alternative,test,omega,Negative selection,0.156,,0.0
SRV,10,alternative,test,omega,Negative selection,0.209,,99.559
SRV,10,null,reference,omega,Diversifying selection,6.429,,0.447
SRV,10,null,reference,omega,Negative selection,0.124,,0.0
SRV,10,null,reference,omega,Negative selection,0.209,,99.553
SRV,10,null,test,omega,Diversifying selection,6.429,,0.447
SRV,10,null,test,omega,Negative selection,0.124,,0.0
SRV,10,null,test,omega,Negative selection,0.209,,99.553
SRV+Double,1,alternative,reference,omega,Diversifying selection,6.631,,0.128
SRV+Double,1,alternative,reference,omega,Negative selection,0.184,,7.737
SRV+Double,1,alternative,reference,omega,Negative selection,0.215,,92.135
SRV+Double,1,alternative,test,omega,Diversifying selection,5.185,,0.128
SRV+Double,1,alternative,test,omega,Diversifying selection,6.631,,0.128
SRV+Double,1,alternative,test,omega,Negative selection,0.23,,7.737
SRV+Double,1,alternative,test,omega,Negative selection,0.263,,92.135
SRV+Double,1,alternative,test,omega,Negative selection,0.184,,7.737
SRV+Double,1,alternative,test,omega,Negative selection,0.215,,92.135
SRV+Double,1,null,reference,omega,Diversifying selection,6.311,,0.137
SRV+Double,1,null,reference,omega,Negative selection,0.195,,8.98
SRV+Double,1,null,reference,omega,Negative selection,0.215,,90.883
SRV+Double,1,null,test,omega,Diversifying selection,6.311,,0.137
SRV+Double,1,null,test,omega,Negative selection,0.195,,8.98
SRV+Double,1,null,test,omega,Negative selection,0.215,,90.883
SRV+Double,2,alternative,reference,omega,Diversifying selection,6.5,,0.132
SRV+Double,2,alternative,reference,omega,Negative selection,0.193,,19.748
SRV+Double,2,alternative,reference,omega,Negative selection,0.218,,80.121
SRV+Double,2,alternative,test,omega,Diversifying selection,5.097,,0.132
SRV+Double,2,alternative,test,omega,Diversifying selection,6.5,,0.132
SRV+Double,2,alternative,test,omega,Negative selection,0.239,,19.748
SRV+Double,2,alternative,test,omega,Negative selection,0.265,,80.121
SRV+Double,2,alternative,test,omega,Negative selection,0.193,,19.748
SRV+Double,2,alternative,test,omega,Negative selection,0.218,,80.121
SRV+Double,2,null,reference,omega,Diversifying selection,6.362,,0.135
SRV+Double,2,null,reference,omega,Negative selection,0.197,,21.615
SRV+Double,2,null,reference,omega,Negative selection,0.217,,78.25
SRV+Double,2,null,test,omega,Diversifying selection,6.362,,0.135
SRV+Double,2,null,test,omega,Negative selection,0.197,,21.615
SRV+Double,2,null,test,omega,Negative selection,0.217,,78.25
SRV+Double,3,alternative,reference,omega,Diversifying selection,6.572,,0.131
SRV+Double,3,alternative,reference,omega,Negative selection,0.185,,20.013
SRV+Double,3,alternative,reference,omega,Negative selection,0.22,,79.856
SRV+Double,3,alternative,test,omega,Diversifying selection,5.148,,0.131
SRV+Double,3,alternative,test,omega,Diversifying selection,6.572,,0.131
SRV+Double,3,alternative,test,omega,Negative selection,0.23,,20.013
SRV+Double,3,alternative,test,omega,Negative selection,0.267,,79.856
SRV+Double,3,alternative,test,omega,Negative selection,0.185,,20.013
SRV+Double,3,alternative,test,omega,Negative selection,0.22,,79.856
SRV+Double,3,null,reference,omega,Diversifying selection,6.342,,0.135
SRV+Double,3,null,reference,omega,Negative selection,0.191,,22.261
SRV+Double,3,null,reference,omega,Negative selection,0.219,,77.603
SRV+Double,3,null,test,omega,Diversifying selection,6.342,,0.135
SRV+Double,3,null,test,omega,Negative selection,0.191,,22.261
SRV+Double,3,null,test,omega,Negative selection,0.219,,77.603
SRV+Double,4,alternative,reference,omega,Diversifying selection,6.718,,0.125
SRV+Double,4,alternative,reference,omega,Negative selection,0.186,,7.373
SRV+Double,4,alternative,reference,omega,Negative selection,0.215,,92.503
SRV+Double,4,alternative,test,omega,Diversifying selection,5.245,,0.125
SRV+Double,4,alternative,test,omega,Diversifying selection,6.718,,0.125
SRV+Double,4,alternative,test,omega,Negative selection,0.232,,7.373
SRV+Double,4,alternative,test,omega,Negative selection,0.263,,92.503
SRV+Double,4,alternative,test,omega,Negative selection,0.186,,7.373
SRV+Double,4,alternative,test,omega,Negative selection,0.215,,92.503
SRV+Double,4,null,reference,omega,Diversifying selection,6.419,,0.133
SRV+Double,4,null,reference,omega,Negative selection,0.185,,8.576
SRV+Double,4,null,reference,omega,Negative selection,0.216,,91.292
SRV+Double,4,null,test,omega,Diversifying selection,6.419,,0.133
SRV+Double,4,null,test,omega,Negative selection,0.185,,8.576
SRV+Double,4,null,test,omega,Negative selection,0.216,,91.292
SRV+Double,5,alternative,reference,omega,Diversifying selection,6.697,,0.127
SRV+Double,5,alternative,reference,omega,Negative selection,0.209,,0.0
SRV+Double,5,alternative,reference,omega,Negative selection,0.213,,99.873
SRV+Double,5,alternative,test,omega,Diversifying selection,5.215,,0.127
SRV+Double,5,alternative,test,omega,Diversifying selection,6.697,,0.127
SRV+Double,5,alternative,test,omega,Negative selection,0.256,,0.0
SRV+Double,5,alternative,test,omega,Negative selection,0.261,,99.873
SRV+Double,5,alternative,test,omega,Negative selection,0.209,,0.0
SRV+Double,5,alternative,test,omega,Negative selection,0.213,,99.873
SRV+Double,5,null,reference,omega,Diversifying selection,6.363,,0.135
SRV+Double,5,null,reference,omega,Negative selection,0.213,,99.86
SRV+Double,5,null,reference,omega,Negative selection,0.215,,0.005
SRV+Double,5,null,test,omega,Diversifying selection,6.363,,0.135
SRV+Double,5,null,test,omega,Negative selection,0.213,,99.86
SRV+Double,5,null,test,omega,Negative selection,0.215,,0.005
SRV+Double,6,alternative,reference,omega,Diversifying selection,6.416,,0.136
SRV+Double,6,alternative,reference,omega,Negative selection,0.187,,31.601
SRV+Double,6,alternative,reference,omega,Negative selection,0.224,,68.263
SRV+Double,6,alternative,test,omega,Diversifying selection,5.024,,0.136
SRV+Double,6,alternative,test,omega,Diversifying selection,6.416,,0.136
SRV+Double,6,alternative,test,omega,Negative selection,0.233,,31.601
SRV+Double,6,alternative,test,omega,Negative selection,0.273,,68.263
SRV+Double,6,alternative,test,omega,Negative selection,0.187,,31.601
SRV+Double,6,alternative,test,omega,Negative selection,0.224,,68.263
SRV+Double,6,null,reference,omega,Diversifying selection,6.023,,0.148
SRV+Double,6,null,reference,omega,Negative selection,0.199,,26.864
SRV+Double,6,null,reference,omega,Negative selection,0.218,,72.988
SRV+Double,6,null,test,omega,Diversifying selection,6.023,,0.148
SRV+Double,6,null,test,omega,Negative selection,0.199,,26.864
SRV+Double,6,null,test,omega,Negative selection,0.218,,72.988
SRV+Double,7,alternative,reference,omega,Diversifying selection,6.343,,0.138
SRV+Double,7,alternative,reference,omega,Negative selection,0.184,,33.659
SRV+Double,7,alternative,reference,omega,Negative selection,0.227,,66.203
SRV+Double,7,alternative,test,omega,Diversifying selection,4.974,,0.138
SRV+Double,7,alternative,test,omega,Diversifying selection,6.343,,0.138
SRV+Double,7,alternative,test,omega,Negative selection,0.23,,33.659
SRV+Double,7,alternative,test,omega,Negative selection,0.276,,66.203
SRV+Double,7,alternative,test,omega,Negative selection,0.184,,33.659
SRV+Double,7,alternative,test,omega,Negative selection,0.227,,66.203
SRV+Double,7,null,reference,omega,Diversifying selection,6.088,,0.146
SRV+Double,7,null,reference,omega,Negative selection,0.199,,28.422
SRV+Double,7,null,reference,omega,Negative selection,0.218,,71.432
SRV+Double,7,null,test,omega,Diversifying selection,6.088,,0.146
SRV+Double,7,null,test,omega,Negative selection,0.199,,28.422
SRV+Double,7,null,test,omega,Negative selection,0.218,,71.432
SRV+Double,8,alternative,reference,omega,Diversifying selection,9.141,,0.068
SRV+Double,8,alternative,reference,omega,Negative selection,0.189,,3.603
SRV+Double,8,alternative,reference,omega,Negative selection,0.215,,96.33
SRV+Double,8,alternative,test,omega,Diversifying selection,6.879,,0.068
SRV+Double,8,alternative,test,omega,Diversifying selection,9.141,,0.068
SRV+Double,8,alternative,test,omega,Negative selection,0.234,,3.603
SRV+Double,8,alternative,test,omega,Negative selection,0.262,,96.33
SRV+Double,8,alternative,test,omega,Negative selection,0.189,,3.603
SRV+Double,8,alternative,test,omega,Negative selection,0.215,,96.33
SRV+Double,8,null,reference,omega,Diversifying selection,6.343,,0.133
SRV+Double,8,null,reference,omega,Negative selection,0.21,,6.996
SRV+Double,8,null,reference,omega,Negative selection,0.213,,92.871
SRV+Double,8,null,test,omega,Diversifying selection,6.343,,0.133
SRV+Double,8,null,test,omega,Negative selection,0.21,,6.996
SRV+Double,8,null,test,omega,Negative selection,0.213,,92.871
SRV+Double,9,alternative,reference,omega,Diversifying selection,6.315,,0.148
SRV+Double,9,alternative,reference,omega,Negative selection,0.211,,96.222
SRV+Double,9,alternative,reference,omega,Negative selection,0.231,,3.63
SRV+Double,9,alternative,test,omega,Diversifying selection,4.942,,0.148
SRV+Double,9,alternative,test,omega,Diversifying selection,6.315,,0.148
SRV+Double,9,alternative,test,omega,Negative selection,0.26,,96.222
SRV+Double,9,alternative,test,omega,Negative selection,0.281,,3.63
SRV+Double,9,alternative,test,omega,Negative selection,0.211,,96.222
SRV+Double,9,alternative,test,omega,Negative selection,0.231,,3.63
SRV+Double,9,null,reference,omega,Diversifying selection,6.325,,0.14
SRV+Double,9,null,reference,omega,Negative selection,0.213,,96.168
SRV+Double,9,null,reference,omega,Negative selection,0.214,,3.691
SRV+Double,9,null,test,omega,Diversifying selection,6.325,,0.14
SRV+Double,9,null,test,omega,Negative selection,0.213,,96.168
SRV+Double,9,null,test,omega,Negative selection,0.214,,3.691
SRV+Double,10,alternative,reference,omega,Diversifying selection,6.625,,0.128
SRV+Double,10,alternative,reference,omega,Negative selection,0.182,,10.149
SRV+Double,10,alternative,reference,omega,Negative selection,0.216,,89.723
SRV+Double,10,alternative,test,omega,Diversifying selection,5.178,,0.128
SRV+Double,10,alternative,test,omega,Diversifying selection,6.625,,0.128
SRV+Double,10,alternative,test,omega,Negative selection,0.227,,10.149
SRV+Double,10,alternative,test,omega,Negative selection,0.264,,89.723
SRV+Double,10,alternative,test,omega,Negative selection,0.182,,10.149
SRV+Double,10,alternative,test,omega,Negative selection,0.216,,89.723
SRV+Double,10,null,reference,omega,Diversifying selection,6.299,,0.137
SRV+Double,10,null,reference,omega,Negative selection,0.191,,11.671
SRV+Double,10,null,reference,omega,Negative selection,0.216,,88.193
SRV+Double,10,null,test,omega,Diversifying selection,6.299,,0.137
SRV+Double,10,null,test,omega,Negative selection,0.191,,11.671
SRV+Double,10,null,test,omega,Negative selection,0.216,,88.193
SRV+Double+Triple,1,alternative,reference,omega,Diversifying selection,2.407,,0.0
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.2,,25.159
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.22,,74.841
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,2.15,,0.0
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,2.407,,0.0
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.246,,25.159
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.267,,74.841
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.2,,25.159
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.22,,74.841
SRV+Double+Triple,1,null,reference,omega,Diversifying selection,5.353,,0.0
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.204,,33.562
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.221,,66.438
SRV+Double+Triple,1,null,test,omega,Diversifying selection,5.353,,0.0
SRV+Double+Triple,1,null,test,omega,Negative selection,0.204,,33.562
SRV+Double+Triple,1,null,test,omega,Negative selection,0.221,,66.438
SRV+Double+Triple,2,alternative,reference,omega,Diversifying selection,2.586,,0.0
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.197,,16.45
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.219,,83.55
SRV+Double+Triple,2,alternative,test,omega,Diversifying selection,2.293,,0.0
SRV+Double+Triple,2,alternative,test,omega,Diversifying selection,2.586,,0.0
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.241,,16.45
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.265,,83.55
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.197,,16.45
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.219,,83.55
SRV+Double+Triple,2,null,reference,omega,Diversifying selection,5.78,,0.0
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.201,,22.918
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.22,,77.082
SRV+Double+Triple,2,null,test,omega,Diversifying selection,5.78,,0.0
SRV+Double+Triple,2,null,test,omega,Negative selection,0.201,,22.918
SRV+Double+Triple,2,null,test,omega,Negative selection,0.22,,77.082
SRV+Double+Triple,3,alternative,reference,omega,Diversifying selection,4.222,,0.0
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.015,,0.0
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.215,,100.0
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,3.508,,0.0
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,4.222,,0.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.025,,0.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.262,,100.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.015,,0.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.215,,100.0
SRV+Double+Triple,3,null,reference,omega,Diversifying selection,1.292,,0.0
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.012,,0.0
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.216,,100.0
SRV+Double+Triple,3,null,test,omega,Diversifying selection,1.292,,0.0
SRV+Double+Triple,3,null,test,omega,Negative selection,0.012,,0.0
SRV+Double+Triple,3,null,test,omega,Negative selection,0.216,,100.0
SRV+Double+Triple,4,alternative,reference,omega,Diversifying selection,1.009,,0.0
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.007,,0.0
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.215,,100.0
SRV+Double+Triple,4,alternative,test,omega,Diversifying selection,1.008,,0.0
SRV+Double+Triple,4,alternative,test,omega,Diversifying selection,1.009,,0.0
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.013,,0.0
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.262,,100.0
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.007,,0.0
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.215,,100.0
SRV+Double+Triple,4,null,reference,omega,Diversifying selection,2.053,,0.0
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.005,,0.0
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.215,,100.0
SRV+Double+Triple,4,null,test,omega,Diversifying selection,2.053,,0.0
SRV+Double+Triple,4,null,test,omega,Negative selection,0.005,,0.0
SRV+Double+Triple,4,null,test,omega,Negative selection,0.215,,100.0
SRV+Double+Triple,5,alternative,reference,omega,Diversifying selection,1.348,,0.0
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.199,,13.919
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.218,,86.081
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,1.297,,0.0
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,1.348,,0.0
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.244,,13.919
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.264,,86.081
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.199,,13.919
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.218,,86.081
SRV+Double+Triple,5,null,reference,omega,Diversifying selection,2.562,,0.0
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.202,,19.875
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.219,,80.125
SRV+Double+Triple,5,null,test,omega,Diversifying selection,2.562,,0.0
SRV+Double+Triple,5,null,test,omega,Negative selection,0.202,,19.875
SRV+Double+Triple,5,null,test,omega,Negative selection,0.219,,80.125
SRV+Double+Triple,6,alternative,reference,omega,Diversifying selection,2.042,,0.0
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.201,,32.599
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.222,,67.401
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,1.864,,0.0
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,2.042,,0.0
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.247,,32.599
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.268,,67.401
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.201,,32.599
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.222,,67.401
SRV+Double+Triple,6,null,reference,omega,Diversifying selection,5.235,,0.0
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.204,,34.791
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.222,,65.209
SRV+Double+Triple,6,null,test,omega,Diversifying selection,5.235,,0.0
SRV+Double+Triple,6,null,test,omega,Negative selection,0.204,,34.791
SRV+Double+Triple,6,null,test,omega,Negative selection,0.222,,65.209
SRV+Double+Triple,7,alternative,reference,omega,Diversifying selection,3.047,,0.0
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.195,,21.018
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.22,,78.982
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,2.629,,0.0
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,3.047,,0.0
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.242,,21.018
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.269,,78.982
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.195,,21.018
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.22,,78.982
SRV+Double+Triple,7,null,reference,omega,Diversifying selection,1.091,,0.0
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.204,,27.221
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.22,,72.779
SRV+Double+Triple,7,null,test,omega,Diversifying selection,1.091,,0.0
SRV+Double+Triple,7,null,test,omega,Negative selection,0.204,,27.221
SRV+Double+Triple,7,null,test,omega,Negative selection,0.22,,72.779
SRV+Double+Triple,8,alternative,reference,omega,Diversifying selection,1.14,,0.0
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.197,,21.892
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.22,,78.108
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,1.121,,0.0
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,1.14,,0.0
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.243,,21.892
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.266,,78.108
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.197,,21.892
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.22,,78.108
SRV+Double+Triple,8,null,reference,omega,Diversifying selection,2.287,,0.0
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.201,,28.005
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.221,,71.995
