run_type,replicate,model,branch_set,class_type,class_id,omega,syn_rate,proportion_percent
SRV,5,alternative,test,omega,Negative selection,0.039,,16.687
SRV,5,alternative,test,omega,Negative selection,0.296,,83.01
SRV,5,alternative,test,omega,Negative selection,0.012,,16.687
SRV,5,alternative,test,omega,Negative selection,0.19,,83.01
SRV,5,null,reference,omega,Diversifying selection,1.028,,0.235
SRV,5,null,reference,omega,Negative selection,0.008,,16.173
SRV,5,null,reference,omega,Negative selection,0.197,,83.592
SRV,5,null,test,omega,Diversifying selection,1.028,,0.235
SRV,5,null,test,omega,Negative selection,0.008,,16.173
SRV,5,null,test,omega,Negative selection,0.197,,83.592
SRV,6,alternative,reference,omega,Diversifying selection,1.552,,0.309
SRV,6,alternative,reference,omega,Negative selection,0.017,,10.833
SRV,6,alternative,reference,omega,Negative selection,0.176,,88.859
SRV,6,alternative,test,omega,Diversifying selection,1.386,,0.309
SRV,6,alternative,test,omega,Diversifying selection,1.552,,0.309
SRV,6,alternative,test,omega,Negative selection,0.049,,10.833
SRV,6,alternative,test,omega,Negative selection,0.276,,88.859
SRV,6,alternative,test,omega,Negative selection,0.017,,10.833
SRV,6,alternative,test,omega,Negative selection,0.176,,88.859
SRV,6,null,reference,omega,Diversifying selection,1.657,,0.201
SRV,6,null,reference,omega,Negative selection,0.0,,8.976
SRV,6,null,reference,omega,Negative selection,0.182,,90.823
SRV,6,null,test,omega,Diversifying selection,1.657,,0.201
SRV,6,null,test,omega,Negative selection,0.0,,8.976
SRV,6,null,test,omega,Negative selection,0.182,,90.823
SRV,7,alternative,reference,omega,Diversifying selection,7.174,,0.0
SRV,7,alternative,reference,omega,Negative selection,0.005,,18.28
SRV,7,alternative,reference,omega,Negative selection,0.199,,81.72
SRV,7,alternative,test,omega,Diversifying selection,4.212,,0.0
SRV,7,alternative,test,omega,Diversifying selection,7.174,,0.0
SRV,7,alternative,test,omega,Negative selection,0.021,,18.28
SRV,7,alternative,test,omega,Negative selection,0.307,,81.72
SRV,7,alternative,test,omega,Negative selection,0.005,,18.28
SRV,7,alternative,test,omega,Negative selection,0.199,,81.72
SRV,7,null,reference,omega,Diversifying selection,1.049,,0.028
SRV,7,null,reference,omega,Negative selection,0.002,,17.632
SRV,7,null,reference,omega,Negative selection,0.204,,82.34
SRV,7,null,test,omega,Diversifying selection,1.049,,0.028
SRV,7,null,test,omega,Negative selection,0.002,,17.632
SRV,7,null,test,omega,Negative selection,0.204,,82.34
SRV,8,alternative,reference,omega,Diversifying selection,1.024,,0.0
SRV,8,alternative,reference,omega,Negative selection,0.12,,84.052
SRV,8,alternative,reference,omega,Negative selection,0.391,,15.948
SRV,8,alternative,test,omega,Diversifying selection,1.015,,0.0
SRV,8,alternative,test,omega,Diversifying selection,1.024,,0.0
SRV,8,alternative,test,omega,Negative selection,0.191,,15.948
SRV,8,alternative,test,omega,Negative selection,0.264,,84.052
SRV,8,alternative,test,omega,Negative selection,0.12,,84.052
SRV,8,alternative,test,omega,Negative selection,0.391,,15.948
SRV,8,null,reference,omega,Diversifying selection,1.358,,0.613
SRV,8,null,reference,omega,Negative selection,0.155,,15.148
SRV,8,null,reference,omega,Negative selection,0.156,,84.239
SRV,8,null,test,omega,Diversifying selection,1.358,,0.613
SRV,8,null,test,omega,Negative selection,0.155,,15.148
SRV,8,null,test,omega,Negative selection,0.156,,84.239
SRV,9,alternative,reference,omega,Diversifying selection,1.563,,0.408
SRV,9,alternative,reference,omega,Negative selection,0.012,,5.343
SRV,9,alternative,reference,omega,Negative selection,0.166,,94.249
SRV,9,alternative,test,omega,Diversifying selection,1.395,,0.408
SRV,9,alternative,test,omega,Diversifying selection,1.563,,0.408
SRV,9,alternative,test,omega,Negative selection,0.036,,5.343
SRV,9,alternative,test,omega,Negative selection,0.262,,94.249
SRV,9,alternative,test,omega,Negative selection,0.012,,5.343
SRV,9,alternative,test,omega,Negative selection,0.166,,94.249
SRV,9,null,reference,omega,Diversifying selection,1.095,,0.708
SRV,9,null,reference,omega,Negative selection,0.025,,7.535
SRV,9,null,reference,omega,Negative selection,0.173,,91.757
SRV,9,null,test,omega,Diversifying selection,1.095,,0.708
SRV,9,null,test,omega,Negative selection,0.025,,7.535
SRV,9,null,test,omega,Negative selection,0.173,,91.757
SRV,10,alternative,reference,omega,Diversifying selection,1.244,,0.405
SRV,10,alternative,reference,omega,Negative selection,0.009,,11.99
SRV,10,alternative,reference,omega,Negative selection,0.179,,87.605
SRV,10,alternative,test,omega,Diversifying selection,1.175,,0.405
SRV,10,alternative,test,omega,Diversifying selection,1.244,,0.405
SRV,10,alternative,test,omega,Negative selection,0.031,,11.99
SRV,10,alternative,test,omega,Negative selection,0.281,,87.605
SRV,10,alternative,test,omega,Negative selection,0.009,,11.99
SRV,10,alternative,test,omega,Negative selection,0.179,,87.605
SRV,10,null,reference,omega,Negative selection,0.01,,12.756
SRV,10,null,reference,omega,Negative selection,0.187,,86.718
SRV,10,null,reference,omega,Neutral evolution,1.0,,0.526
SRV,10,null,test,omega,Negative selection,0.01,,12.756
SRV,10,null,test,omega,Negative selection,0.187,,86.718
SRV,10,null,test,omega,Neutral evolution,1.0,,0.526
SRV+Double,1,alternative,reference,omega,Diversifying selection,1.009,,0.0
SRV+Double,1,alternative,reference,omega,Negative selection,0.13,,78.402
SRV+Double,1,alternative,reference,omega,Negative selection,0.277,,21.598
SRV+Double,1,alternative,test,omega,Diversifying selection,1.006,,0.0
SRV+Double,1,alternative,test,omega,Diversifying selection,1.009,,0.0
SRV+Double,1,alternative,test,omega,Negative selection,0.218,,78.402
SRV+Double,1,alternative,test,omega,Negative selection,0.383,,21.598
SRV+Double,1,alternative,test,omega,Negative selection,0.13,,78.402
SRV+Double,1,alternative,test,omega,Negative selection,0.277,,21.598
SRV+Double,1,null,reference,omega,Diversifying selection,1.74,,0.0
SRV+Double,1,null,reference,omega,Negative selection,0.136,,76.599
SRV+Double,1,null,reference,omega,Negative selection,0.27,,23.401
SRV+Double,1,null,test,omega,Diversifying selection,1.74,,0.0
SRV+Double,1,null,test,omega,Negative selection,0.136,,76.599
SRV+Double,1,null,test,omega,Negative selection,0.27,,23.401
SRV+Double,2,alternative,reference,omega,Diversifying selection,1.569,,0.0
SRV+Double,2,alternative,reference,omega,Negative selection,0.123,,75.329
SRV+Double,2,alternative,reference,omega,Negative selection,0.284,,24.671
SRV+Double,2,alternative,test,omega,Diversifying selection,1.328,,0.0
SRV+Double,2,alternative,test,omega,Diversifying selection,1.569,,0.0
SRV+Double,2,alternative,test,omega,Negative selection,0.217,,24.671
SRV+Double,2,alternative,test,omega,Negative selection,0.267,,75.329
SRV+Double,2,alternative,test,omega,Negative selection,0.123,,75.329
SRV+Double,2,alternative,test,omega,Negative selection,0.284,,24.671
SRV+Double,2,null,reference,omega,Diversifying selection,7.217,,0.0
SRV+Double,2,null,reference,omega,Negative selection,0.121,,35.892
SRV+Double,2,null,reference,omega,Negative selection,0.184,,64.108
SRV+Double,2,null,test,omega,Diversifying selection,7.217,,0.0
SRV+Double,2,null,test,omega,Negative selection,0.121,,35.892
SRV+Double,2,null,test,omega,Negative selection,0.184,,64.108
SRV+Double,3,alternative,reference,omega,Diversifying selection,1.008,,0.0
SRV+Double,3,alternative,reference,omega,Negative selection,0.135,,84.748
SRV+Double,3,alternative,reference,omega,Negative selection,0.311,,15.252
SRV+Double,3,alternative,test,omega,Diversifying selection,1.005,,0.0
SRV+Double,3,alternative,test,omega,Diversifying selection,1.008,,0.0
SRV+Double,3,alternative,test,omega,Negative selection,0.221,,15.252
SRV+Double,3,alternative,test,omega,Negative selection,0.26,,84.748
SRV+Double,3,alternative,test,omega,Negative selection,0.135,,84.748
SRV+Double,3,alternative,test,omega,Negative selection,0.311,,15.252
SRV+Double,3,null,reference,omega,Diversifying selection,2.289,,0.0
SRV+Double,3,null,reference,omega,Negative selection,0.131,,36.782
SRV+Double,3,null,reference,omega,Negative selection,0.179,,63.218
SRV+Double,3,null,test,omega,Diversifying selection,2.289,,0.0
SRV+Double,3,null,test,omega,Negative selection,0.131,,36.782
SRV+Double,3,null,test,omega,Negative selection,0.179,,63.218
SRV+Double,4,alternative,reference,omega,Diversifying selection,1.009,,0.0
SRV+Double,4,alternative,reference,omega,Negative selection,0.138,,86.202
SRV+Double,4,alternative,reference,omega,Negative selection,0.309,,13.798
SRV+Double,4,alternative,test,omega,Diversifying selection,1.007,,0.0
SRV+Double,4,alternative,test,omega,Diversifying selection,1.009,,0.0
SRV+Double,4,alternative,test,omega,Negative selection,0.23,,86.202
SRV+Double,4,alternative,test,omega,Negative selection,0.418,,13.798
SRV+Double,4,alternative,test,omega,Negative selection,0.138,,86.202
SRV+Double,4,alternative,test,omega,Negative selection,0.309,,13.798
SRV+Double,4,null,reference,omega,Diversifying selection,1.894,,0.0
SRV+Double,4,null,reference,omega,Negative selection,0.145,,85.634
SRV+Double,4,null,reference,omega,Negative selection,0.299,,14.366
SRV+Double,4,null,test,omega,Diversifying selection,1.894,,0.0
SRV+Double,4,null,test,omega,Negative selection,0.145,,85.634
SRV+Double,4,null,test,omega,Negative selection,0.299,,14.366
SRV+Double,5,alternative,reference,omega,Diversifying selection,1.006,,0.0
SRV+Double,5,alternative,reference,omega,Negative selection,0.148,,91.471
SRV+Double,5,alternative,reference,omega,Negative selection,0.306,,8.529
SRV+Double,5,alternative,test,omega,Diversifying selection,1.005,,0.0
SRV+Double,5,alternative,test,omega,Diversifying selection,1.006,,0.0
SRV+Double,5,alternative,test,omega,Negative selection,0.24,,91.471
SRV+Double,5,alternative,test,omega,Negative selection,0.413,,8.529
SRV+Double,5,alternative,test,omega,Negative selection,0.148,,91.471
SRV+Double,5,alternative,test,omega,Negative selection,0.306,,8.529
SRV+Double,5,null,reference,omega,Diversifying selection,1.983,,0.0
SRV+Double,5,null,reference,omega,Negative selection,0.155,,92.128
SRV+Double,5,null,reference,omega,Negative selection,0.304,,7.872
SRV+Double,5,null,test,omega,Diversifying selection,1.983,,0.0
SRV+Double,5,null,test,omega,Negative selection,0.155,,92.128
SRV+Double,5,null,test,omega,Negative selection,0.304,,7.872
SRV+Double,6,alternative,reference,omega,Diversifying selection,7.38,,0.0
SRV+Double,6,alternative,reference,omega,Negative selection,0.043,,0.0
SRV+Double,6,alternative,reference,omega,Negative selection,0.161,,100.0
SRV+Double,6,alternative,test,omega,Diversifying selection,4.49,,0.0
SRV+Double,6,alternative,test,omega,Diversifying selection,7.38,,0.0
SRV+Double,6,alternative,test,omega,Negative selection,0.094,,0.0
SRV+Double,6,alternative,test,omega,Negative selection,0.254,,100.0
SRV+Double,6,alternative,test,omega,Negative selection,0.043,,0.0
SRV+Double,6,alternative,test,omega,Negative selection,0.161,,100.0
SRV+Double,6,null,reference,omega,Diversifying selection,1.477,,0.0
SRV+Double,6,null,reference,omega,Negative selection,0.032,,0.0
SRV+Double,6,null,reference,omega,Negative selection,0.167,,100.0
SRV+Double,6,null,test,omega,Diversifying selection,1.477,,0.0
SRV+Double,6,null,test,omega,Negative selection,0.032,,0.0
SRV+Double,6,null,test,omega,Negative selection,0.167,,100.0
SRV+Double,7,alternative,reference,omega,Diversifying selection,4.676,,0.0
SRV+Double,7,alternative,reference,omega,Negative selection,0.078,,8.44
SRV+Double,7,alternative,reference,omega,Negative selection,0.169,,91.56
SRV+Double,7,alternative,test,omega,Diversifying selection,3.179,,0.0
SRV+Double,7,alternative,test,omega,Diversifying selection,4.676,,0.0
SRV+Double,7,alternative,test,omega,Negative selection,0.148,,8.44
SRV+Double,7,alternative,test,omega,Negative selection,0.264,,91.56
SRV+Double,7,alternative,test,omega,Negative selection,0.078,,8.44
SRV+Double,7,alternative,test,omega,Negative selection,0.169,,91.56
SRV+Double,7,null,reference,omega,Diversifying selection,1.273,,0.0
SRV+Double,7,null,reference,omega,Negative selection,0.087,,10.228
SRV+Double,7,null,reference,omega,Negative selection,0.176,,89.772
SRV+Double,7,null,test,omega,Diversifying selection,1.273,,0.0
SRV+Double,7,null,test,omega,Negative selection,0.087,,10.228
SRV+Double,7,null,test,omega,Negative selection,0.176,,89.772
SRV+Double,8,alternative,reference,omega,Diversifying selection,7.094,,0.0
SRV+Double,8,alternative,reference,omega,Negative selection,0.159,,87.951
SRV+Double,8,alternative,reference,omega,Negative selection,0.175,,12.049
SRV+Double,8,alternative,test,omega,Diversifying selection,4.361,,0.0
SRV+Double,8,alternative,test,omega,Diversifying selection,7.094,,0.0
SRV+Double,8,alternative,test,omega,Negative selection,0.251,,87.951
SRV+Double,8,alternative,test,omega,Negative selection,0.27,,12.049
SRV+Double,8,alternative,test,omega,Negative selection,0.159,,87.951
SRV+Double,8,alternative,test,omega,Negative selection,0.175,,12.049
SRV+Double,8,null,reference,omega,Diversifying selection,1.442,,0.0
SRV+Double,8,null,reference,omega,Negative selection,0.132,,0.0
SRV+Double,8,null,reference,omega,Negative selection,0.167,,100.0
SRV+Double,8,null,test,omega,Diversifying selection,1.442,,0.0
SRV+Double,8,null,test,omega,Negative selection,0.132,,0.0
SRV+Double,8,null,test,omega,Negative selection,0.167,,100.0
SRV+Double,9,alternative,reference,omega,Diversifying selection,1.01,,0.0
SRV+Double,9,alternative,reference,omega,Negative selection,0.14,,80.189
SRV+Double,9,alternative,reference,omega,Negative selection,0.25,,19.811
SRV+Double,9,alternative,test,omega,Diversifying selection,1.007,,0.0
SRV+Double,9,alternative,test,omega,Diversifying selection,1.01,,0.0
SRV+Double,9,alternative,test,omega,Negative selection,0.23,,80.189
SRV+Double,9,alternative,test,omega,Negative selection,0.355,,19.811
SRV+Double,9,alternative,test,omega,Negative selection,0.14,,80.189
SRV+Double,9,alternative,test,omega,Negative selection,0.25,,19.811
SRV+Double,9,null,reference,omega,Diversifying selection,1.806,,0.0
SRV+Double,9,null,reference,omega,Negative selection,0.145,,78.585
SRV+Double,9,null,reference,omega,Negative selection,0.247,,21.415
SRV+Double,9,null,test,omega,Diversifying selection,1.806,,0.0
SRV+Double,9,null,test,omega,Negative selection,0.145,,78.585
SRV+Double,9,null,test,omega,Negative selection,0.247,,21.415
SRV+Double,10,alternative,reference,omega,Diversifying selection,5.975,,0.0
SRV+Double,10,alternative,reference,omega,Negative selection,0.078,,25.82
SRV+Double,10,alternative,reference,omega,Negative selection,0.191,,74.18
SRV+Double,10,alternative,test,omega,Diversifying selection,3.787,,0.0
SRV+Double,10,alternative,test,omega,Diversifying selection,5.975,,0.0
SRV+Double,10,alternative,test,omega,Negative selection,0.15,,25.82
SRV+Double,10,alternative,test,omega,Negative selection,0.291,,74.18
SRV+Double,10,alternative,test,omega,Negative selection,0.078,,25.82
SRV+Double,10,alternative,test,omega,Negative selection,0.191,,74.18
SRV+Double,10,null,reference,omega,Diversifying selection,1.356,,0.0
SRV+Double,10,null,reference,omega,Negative selection,0.081,,25.07
SRV+Double,10,null,reference,omega,Negative selection,0.196,,74.93
SRV+Double,10,null,test,omega,Diversifying selection,1.356,,0.0
SRV+Double,10,null,test,omega,Negative selection,0.081,,25.07
SRV+Double,10,null,test,omega,Negative selection,0.196,,74.93
SRV+Double+Triple,1,alternative,reference,omega,Diversifying selection,4.232,,0.0
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.081,,21.525
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.184,,78.475
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,2.931,,0.0
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,4.232,,0.0
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.153,,21.525
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.283,,78.475
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.081,,21.525
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.184,,78.475
SRV+Double+Triple,1,null,reference,omega,Diversifying selection,1.333,,0.0
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.087,,21.107
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.189,,78.893
SRV+Double+Triple,1,null,test,omega,Diversifying selection,1.333,,0.0
SRV+Double+Triple,1,null,test,omega,Negative selection,0.087,,21.107
SRV+Double+Triple,1,null,test,omega,Negative selection,0.189,,78.893
SRV+Double+Triple,2,alternative,reference,omega,Diversifying selection,1.027,,0.0
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.149,,90.024
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.275,,9.976
SRV+Double+Triple,2,alternative,test,omega,Diversifying selection,1.02,,0.0
SRV+Double+Triple,2,alternative,test,omega,Diversifying selection,1.027,,0.0
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.241,,90.024
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.382,,9.976
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.149,,90.024
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.275,,9.976
SRV+Double+Triple,2,null,reference,omega,Diversifying selection,1.854,,0.0
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.155,,89.636
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.272,,10.364
SRV+Double+Triple,2,null,test,omega,Diversifying selection,1.854,,0.0
SRV+Double+Triple,2,null,test,omega,Negative selection,0.155,,89.636
SRV+Double+Triple,2,null,test,omega,Negative selection,0.272,,10.364
SRV+Double+Triple,3,alternative,reference,omega,Diversifying selection,1.342,,0.0
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.075,,16.062
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.178,,83.938
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,1.246,,0.0
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,1.342,,0.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.145,,16.062
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.275,,83.938
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.075,,16.062
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.178,,83.938
SRV+Double+Triple,3,null,reference,omega,Diversifying selection,3.083,,0.0
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.089,,17.462
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.184,,82.538
SRV+Double+Triple,3,null,test,omega,Diversifying selection,3.083,,0.0
SRV+Double+Triple,3,null,test,omega,Negative selection,0.089,,17.462
SRV+Double+Triple,3,null,test,omega,Negative selection,0.184,,82.538
SRV+Double+Triple,4,alternative,reference,omega,Diversifying selection,1.007,,0.0
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.132,,68.169
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.224,,31.831
SRV+Double+Triple,4,alternative,test,omega,Diversifying selection,1.005,,0.0
SRV+Double+Triple,4,alternative,test,omega,Diversifying selection,1.007,,0.0
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.221,,68.169
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.327,,31.831
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.132,,68.169
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.224,,31.831
SRV+Double+Triple,4,null,reference,omega,Diversifying selection,1.813,,0.0
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.138,,68.012
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.228,,31.988
SRV+Double+Triple,4,null,test,omega,Diversifying selection,1.813,,0.0
SRV+Double+Triple,4,null,test,omega,Negative selection,0.138,,68.012
SRV+Double+Triple,4,null,test,omega,Negative selection,0.228,,31.988
SRV+Double+Triple,5,alternative,reference,omega,Diversifying selection,1.015,,0.0
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.129,,76.178
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.267,,23.822
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,1.01,,0.0
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,1.015,,0.0
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.237,,23.822
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.259,,76.178
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.129,,76.178
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.267,,23.822
SRV+Double+Triple,5,null,reference,omega,Diversifying selection,1.522,,0.0
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.127,,39.123
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.184,,60.877
SRV+Double+Triple,5,null,test,omega,Diversifying selection,1.522,,0.0
SRV+Double+Triple,5,null,test,omega,Negative selection,0.127,,39.123
SRV+Double+Triple,5,null,test,omega,Negative selection,0.184,,60.877
SRV+Double+Triple,6,alternative,reference,omega,Diversifying selection,10.239,,0.0
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.075,,15.895
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.178,,84.105
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,5.687,,0.0
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,10.239,,0.0
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.144,,15.895
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.275,,84.105
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.075,,15.895
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.178,,84.105
SRV+Double+Triple,6,null,reference,omega,Diversifying selection,1.783,,0.0
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.088,,16.955
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.183,,83.045
SRV+Double+Triple,6,null,test,omega,Diversifying selection,1.783,,0.0
SRV+Double+Triple,6,null,test,omega,Negative selection,0.088,,16.955
SRV+Double+Triple,6,null,test,omega,Negative selection,0.183,,83.045
SRV+Double+Triple,7,alternative,reference,omega,Diversifying selection,1.01,,0.0
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.125,,59.94
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.216,,40.06
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,1.008,,0.0
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,1.01,,0.0
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.211,,59.94
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.319,,40.06
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.125,,59.94
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.216,,40.06
SRV+Double+Triple,7,null,reference,omega,Diversifying selection,1.871,,0.0
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.132,,59.59
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.218,,40.41
SRV+Double+Triple,7,null,test,omega,Diversifying selection,1.871,,0.0
SRV+Double+Triple,7,null,test,omega,Negative selection,0.132,,59.59
SRV+Double+Triple,7,null,test,omega,Negative selection,0.218,,40.41
SRV+Double+Triple,8,alternative,reference,omega,Diversifying selection,1.018,,0.0
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.076,,11.785
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.173,,88.215
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,1.013,,0.0
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,1.018,,0.0
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.145,,11.785
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.269,,88.215
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.076,,11.785
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.173,,88.215
SRV+Double+Triple,8,null,reference,omega,Diversifying selection,2.066,,0.0
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.092,,13.58
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.179,,86.42
SRV+Double+Triple,8,null,test,omega,Diversifying selection,2.066,,0.0
SRV+Double+Triple,8,null,test,omega,Negative selection,0.092,,13.58
SRV+Double+Triple,8,null,test,omega,Negative selection,0.179,,86.42
SRV+Double+Triple,9,alternative,reference,omega,Diversifying selection,6.246,,0.0
SRV+Double+Triple,9,alternative,reference,omega,Negative selection,0.074,,14.355
SRV+Double+Triple,9,alternative,reference,omega,Negative selection,0.176,,85.645
SRV+Double+Triple,9,alternative,test,omega,Diversifying selection,3.936,,0.0
SRV+Double+Triple,9,alternative,test,omega,Diversifying selection,6.246,,0.0
SRV+Double+Triple,9,alternative,test,omega,Negative selection,0.143,,14.355
SRV+Double+Triple,9,alternative,test,omega,Negative selection,0.273,,85.645
SRV+Double+Triple,9,alternative,test,omega,Negative selection,0.074,,14.355
SRV+Double+Triple,9,alternative,test,omega,Negative selection,0.176,,85.645
