run_type,replicate,model,branch_set,class_type,class_id,omega,syn_rate,proportion_percent
SRV,6,alternative,test,omega,Diversifying selection,6.632,,0.416
SRV,6,alternative,test,omega,Negative selection,0.115,,99.584
SRV,6,alternative,test,omega,Negative selection,0.196,,0.0
SRV,6,alternative,test,omega,Negative selection,0.211,,99.584
SRV,6,alternative,test,omega,Negative selection,0.309,,0.0
SRV,6,null,reference,omega,Diversifying selection,6.577,,0.433
SRV,6,null,reference,omega,Negative selection,0.21,,99.567
SRV,6,null,reference,omega,Negative selection,0.231,,0.0
SRV,6,null,test,omega,Diversifying selection,6.577,,0.433
SRV,6,null,test,omega,Negative selection,0.21,,99.567
SRV,6,null,test,omega,Negative selection,0.231,,0.0
SRV,7,alternative,reference,omega,Diversifying selection,6.047,,0.471
SRV,7,alternative,reference,omega,Negative selection,0.192,,16.404
SRV,7,alternative,reference,omega,Negative selection,0.213,,83.124
SRV,7,alternative,test,omega,Diversifying selection,12.342,,0.471
SRV,7,alternative,test,omega,Diversifying selection,6.047,,0.471
SRV,7,alternative,test,omega,Negative selection,0.1,,16.404
SRV,7,alternative,test,omega,Negative selection,0.116,,83.124
SRV,7,alternative,test,omega,Negative selection,0.192,,16.404
SRV,7,alternative,test,omega,Negative selection,0.213,,83.124
SRV,7,null,reference,omega,Diversifying selection,6.263,,0.46
SRV,7,null,reference,omega,Negative selection,0.197,,18.537
SRV,7,null,reference,omega,Negative selection,0.212,,81.003
SRV,7,null,test,omega,Diversifying selection,6.263,,0.46
SRV,7,null,test,omega,Negative selection,0.197,,18.537
SRV,7,null,test,omega,Negative selection,0.212,,81.003
SRV,8,alternative,reference,omega,Diversifying selection,5.83,,0.496
SRV,8,alternative,reference,omega,Negative selection,0.209,,97.974
SRV,8,alternative,reference,omega,Negative selection,0.229,,1.53
SRV,8,alternative,test,omega,Diversifying selection,11.819,,0.496
SRV,8,alternative,test,omega,Diversifying selection,5.83,,0.496
SRV,8,alternative,test,omega,Negative selection,0.111,,97.974
SRV,8,alternative,test,omega,Negative selection,0.127,,1.53
SRV,8,alternative,test,omega,Negative selection,0.209,,97.974
SRV,8,alternative,test,omega,Negative selection,0.229,,1.53
SRV,8,null,reference,omega,Diversifying selection,6.237,,0.463
SRV,8,null,reference,omega,Negative selection,0.208,,97.929
SRV,8,null,reference,omega,Negative selection,0.226,,1.608
SRV,8,null,test,omega,Diversifying selection,6.237,,0.463
SRV,8,null,test,omega,Negative selection,0.208,,97.929
SRV,8,null,test,omega,Negative selection,0.226,,1.608
SRV,9,alternative,reference,omega,Diversifying selection,5.886,,0.49
SRV,9,alternative,reference,omega,Negative selection,0.209,,97.735
SRV,9,alternative,reference,omega,Negative selection,0.211,,1.775
SRV,9,alternative,test,omega,Diversifying selection,11.971,,0.49
SRV,9,alternative,test,omega,Diversifying selection,5.886,,0.49
SRV,9,alternative,test,omega,Negative selection,0.112,,97.735
SRV,9,alternative,test,omega,Negative selection,0.113,,1.775
SRV,9,alternative,test,omega,Negative selection,0.209,,97.735
SRV,9,alternative,test,omega,Negative selection,0.211,,1.775
SRV,9,null,reference,omega,Diversifying selection,6.207,,0.468
SRV,9,null,reference,omega,Negative selection,0.208,,97.637
SRV,9,null,reference,omega,Negative selection,0.226,,1.896
SRV,9,null,test,omega,Diversifying selection,6.207,,0.468
SRV,9,null,test,omega,Negative selection,0.208,,97.637
SRV,9,null,test,omega,Negative selection,0.226,,1.896
SRV,10,alternative,reference,omega,Diversifying selection,5.822,,0.498
SRV,10,alternative,reference,omega,Negative selection,0.209,,93.298
SRV,10,alternative,reference,omega,Negative selection,0.218,,6.204
SRV,10,alternative,test,omega,Diversifying selection,11.858,,0.498
SRV,10,alternative,test,omega,Diversifying selection,5.822,,0.498
SRV,10,alternative,test,omega,Negative selection,0.111,,93.298
SRV,10,alternative,test,omega,Negative selection,0.118,,6.204
SRV,10,alternative,test,omega,Negative selection,0.209,,93.298
SRV,10,alternative,test,omega,Negative selection,0.218,,6.204
SRV,10,null,reference,omega,Diversifying selection,6.162,,0.468
SRV,10,null,reference,omega,Negative selection,0.207,,93.932
SRV,10,null,reference,omega,Negative selection,0.228,,5.6
SRV,10,null,test,omega,Diversifying selection,6.162,,0.468
SRV,10,null,test,omega,Negative selection,0.207,,93.932
SRV,10,null,test,omega,Negative selection,0.228,,5.6
SRV+Double,1,alternative,reference,omega,Diversifying selection,5.702,,0.168
SRV+Double,1,alternative,reference,omega,Negative selection,0.197,,19.27
SRV+Double,1,alternative,reference,omega,Negative selection,0.218,,80.563
SRV+Double,1,alternative,test,omega,Diversifying selection,10.575,,0.168
SRV+Double,1,alternative,test,omega,Diversifying selection,5.702,,0.168
SRV+Double,1,alternative,test,omega,Negative selection,0.111,,19.27
SRV+Double,1,alternative,test,omega,Negative selection,0.127,,80.563
SRV+Double,1,alternative,test,omega,Negative selection,0.197,,19.27
SRV+Double,1,alternative,test,omega,Negative selection,0.218,,80.563
SRV+Double,1,null,reference,omega,Diversifying selection,6.052,,0.153
SRV+Double,1,null,reference,omega,Negative selection,0.199,,16.192
SRV+Double,1,null,reference,omega,Negative selection,0.215,,83.656
SRV+Double,1,null,test,omega,Diversifying selection,6.052,,0.153
SRV+Double,1,null,test,omega,Negative selection,0.199,,16.192
SRV+Double,1,null,test,omega,Negative selection,0.215,,83.656
SRV+Double,2,alternative,reference,omega,Diversifying selection,5.665,,0.17
SRV+Double,2,alternative,reference,omega,Negative selection,0.211,,0.181
SRV+Double,2,alternative,reference,omega,Negative selection,0.213,,99.649
SRV+Double,2,alternative,test,omega,Diversifying selection,10.476,,0.17
SRV+Double,2,alternative,test,omega,Diversifying selection,5.665,,0.17
SRV+Double,2,alternative,test,omega,Negative selection,0.121,,0.181
SRV+Double,2,alternative,test,omega,Negative selection,0.123,,99.649
SRV+Double,2,alternative,test,omega,Negative selection,0.211,,0.181
SRV+Double,2,alternative,test,omega,Negative selection,0.213,,99.649
SRV+Double,2,null,reference,omega,Diversifying selection,5.906,,0.158
SRV+Double,2,null,reference,omega,Negative selection,0.212,,99.752
SRV+Double,2,null,reference,omega,Negative selection,0.22,,0.09
SRV+Double,2,null,test,omega,Diversifying selection,5.906,,0.158
SRV+Double,2,null,test,omega,Negative selection,0.212,,99.752
SRV+Double,2,null,test,omega,Negative selection,0.22,,0.09
SRV+Double,3,alternative,reference,omega,Diversifying selection,5.567,,0.173
SRV+Double,3,alternative,reference,omega,Negative selection,0.204,,48.372
SRV+Double,3,alternative,reference,omega,Negative selection,0.223,,51.455
SRV+Double,3,alternative,test,omega,Diversifying selection,10.249,,0.173
SRV+Double,3,alternative,test,omega,Diversifying selection,5.567,,0.173
SRV+Double,3,alternative,test,omega,Negative selection,0.116,,48.372
SRV+Double,3,alternative,test,omega,Negative selection,0.131,,51.455
SRV+Double,3,alternative,test,omega,Negative selection,0.204,,48.372
SRV+Double,3,alternative,test,omega,Negative selection,0.223,,51.455
SRV+Double,3,null,reference,omega,Diversifying selection,6.264,,0.145
SRV+Double,3,null,reference,omega,Negative selection,0.206,,58.562
SRV+Double,3,null,reference,omega,Negative selection,0.223,,41.293
SRV+Double,3,null,test,omega,Diversifying selection,6.264,,0.145
SRV+Double,3,null,test,omega,Negative selection,0.206,,58.562
SRV+Double,3,null,test,omega,Negative selection,0.223,,41.293
SRV+Double,4,alternative,reference,omega,Diversifying selection,5.575,,0.175
SRV+Double,4,alternative,reference,omega,Negative selection,0.19,,29.617
SRV+Double,4,alternative,reference,omega,Negative selection,0.224,,70.208
SRV+Double,4,alternative,test,omega,Diversifying selection,10.315,,0.175
SRV+Double,4,alternative,test,omega,Diversifying selection,5.575,,0.175
SRV+Double,4,alternative,test,omega,Negative selection,0.105,,29.617
SRV+Double,4,alternative,test,omega,Negative selection,0.131,,70.208
SRV+Double,4,alternative,test,omega,Negative selection,0.19,,29.617
SRV+Double,4,alternative,test,omega,Negative selection,0.224,,70.208
SRV+Double,4,null,reference,omega,Diversifying selection,5.839,,0.163
SRV+Double,4,null,reference,omega,Negative selection,0.194,,27.817
SRV+Double,4,null,reference,omega,Negative selection,0.22,,72.02
SRV+Double,4,null,test,omega,Diversifying selection,5.839,,0.163
SRV+Double,4,null,test,omega,Negative selection,0.194,,27.817
SRV+Double,4,null,test,omega,Negative selection,0.22,,72.02
SRV+Double,5,alternative,reference,omega,Diversifying selection,5.787,,0.163
SRV+Double,5,alternative,reference,omega,Negative selection,0.2,,1.019
SRV+Double,5,alternative,reference,omega,Negative selection,0.214,,98.818
SRV+Double,5,alternative,test,omega,Diversifying selection,10.766,,0.163
SRV+Double,5,alternative,test,omega,Diversifying selection,5.787,,0.163
SRV+Double,5,alternative,test,omega,Negative selection,0.114,,1.019
SRV+Double,5,alternative,test,omega,Negative selection,0.124,,98.818
SRV+Double,5,alternative,test,omega,Negative selection,0.2,,1.019
SRV+Double,5,alternative,test,omega,Negative selection,0.214,,98.818
SRV+Double,5,null,reference,omega,Diversifying selection,5.621,,0.172
SRV+Double,5,null,reference,omega,Negative selection,0.212,,98.914
SRV+Double,5,null,reference,omega,Negative selection,0.221,,0.914
SRV+Double,5,null,test,omega,Diversifying selection,5.621,,0.172
SRV+Double,5,null,test,omega,Negative selection,0.212,,98.914
SRV+Double,5,null,test,omega,Negative selection,0.221,,0.914
SRV+Double,6,alternative,reference,omega,Diversifying selection,5.497,,0.178
SRV+Double,6,alternative,reference,omega,Negative selection,0.213,,99.204
SRV+Double,6,alternative,reference,omega,Negative selection,0.233,,0.618
SRV+Double,6,alternative,test,omega,Diversifying selection,10.076,,0.178
SRV+Double,6,alternative,test,omega,Diversifying selection,5.497,,0.178
SRV+Double,6,alternative,test,omega,Negative selection,0.123,,99.204
SRV+Double,6,alternative,test,omega,Negative selection,0.139,,0.618
SRV+Double,6,alternative,test,omega,Negative selection,0.213,,99.204
SRV+Double,6,alternative,test,omega,Negative selection,0.233,,0.618
SRV+Double,6,null,reference,omega,Diversifying selection,5.967,,0.157
SRV+Double,6,null,reference,omega,Negative selection,0.213,,99.32
SRV+Double,6,null,reference,omega,Negative selection,0.221,,0.523
SRV+Double,6,null,test,omega,Diversifying selection,5.967,,0.157
SRV+Double,6,null,test,omega,Negative selection,0.213,,99.32
SRV+Double,6,null,test,omega,Negative selection,0.221,,0.523
SRV+Double,7,alternative,reference,omega,Diversifying selection,6.172,,0.143
SRV+Double,7,alternative,reference,omega,Negative selection,0.213,,97.826
SRV+Double,7,alternative,reference,omega,Negative selection,0.247,,2.031
SRV+Double,7,alternative,test,omega,Diversifying selection,11.644,,0.143
SRV+Double,7,alternative,test,omega,Diversifying selection,6.172,,0.143
SRV+Double,7,alternative,test,omega,Negative selection,0.124,,97.826
SRV+Double,7,alternative,test,omega,Negative selection,0.152,,2.031
SRV+Double,7,alternative,test,omega,Negative selection,0.213,,97.826
SRV+Double,7,alternative,test,omega,Negative selection,0.247,,2.031
SRV+Double,7,null,reference,omega,Diversifying selection,6.879,,0.121
SRV+Double,7,null,reference,omega,Negative selection,0.213,,99.869
SRV+Double,7,null,reference,omega,Negative selection,0.229,,0.01
SRV+Double,7,null,test,omega,Diversifying selection,6.879,,0.121
SRV+Double,7,null,test,omega,Negative selection,0.213,,99.869
SRV+Double,7,null,test,omega,Negative selection,0.229,,0.01
SRV+Double,8,alternative,reference,omega,Diversifying selection,5.685,,0.17
SRV+Double,8,alternative,reference,omega,Negative selection,0.192,,32.183
SRV+Double,8,alternative,reference,omega,Negative selection,0.224,,67.647
SRV+Double,8,alternative,test,omega,Diversifying selection,10.499,,0.17
SRV+Double,8,alternative,test,omega,Diversifying selection,5.685,,0.17
SRV+Double,8,alternative,test,omega,Negative selection,0.107,,32.183
SRV+Double,8,alternative,test,omega,Negative selection,0.132,,67.647
SRV+Double,8,alternative,test,omega,Negative selection,0.192,,32.183
SRV+Double,8,alternative,test,omega,Negative selection,0.224,,67.647
SRV+Double,8,null,reference,omega,Diversifying selection,6.389,,0.141
SRV+Double,8,null,reference,omega,Negative selection,0.19,,24.768
SRV+Double,8,null,reference,omega,Negative selection,0.221,,75.091
SRV+Double,8,null,test,omega,Diversifying selection,6.389,,0.141
SRV+Double,8,null,test,omega,Negative selection,0.19,,24.768
SRV+Double,8,null,test,omega,Negative selection,0.221,,75.091
SRV+Double,9,alternative,reference,omega,Diversifying selection,5.512,,0.177
SRV+Double,9,alternative,reference,omega,Negative selection,0.186,,32.044
SRV+Double,9,alternative,reference,omega,Negative selection,0.226,,67.778
SRV+Double,9,alternative,test,omega,Diversifying selection,10.159,,0.177
SRV+Double,9,alternative,test,omega,Diversifying selection,5.512,,0.177
SRV+Double,9,alternative,test,omega,Negative selection,0.102,,32.044
SRV+Double,9,alternative,test,omega,Negative selection,0.133,,67.778
SRV+Double,9,alternative,test,omega,Negative selection,0.186,,32.044
SRV+Double,9,alternative,test,omega,Negative selection,0.226,,67.778
SRV+Double,9,null,reference,omega,Diversifying selection,5.871,,0.162
SRV+Double,9,null,reference,omega,Negative selection,0.197,,30.156
SRV+Double,9,null,reference,omega,Negative selection,0.219,,69.683
SRV+Double,9,null,test,omega,Diversifying selection,5.871,,0.162
SRV+Double,9,null,test,omega,Negative selection,0.197,,30.156
SRV+Double,9,null,test,omega,Negative selection,0.219,,69.683
SRV+Double,10,alternative,reference,omega,Diversifying selection,5.63,,0.172
SRV+Double,10,alternative,reference,omega,Negative selection,0.185,,17.292
SRV+Double,10,alternative,reference,omega,Negative selection,0.22,,82.536
SRV+Double,10,alternative,test,omega,Diversifying selection,10.444,,0.172
SRV+Double,10,alternative,test,omega,Diversifying selection,5.63,,0.172
SRV+Double,10,alternative,test,omega,Negative selection,0.101,,17.292
SRV+Double,10,alternative,test,omega,Negative selection,0.128,,82.536
SRV+Double,10,alternative,test,omega,Negative selection,0.185,,17.292
SRV+Double,10,alternative,test,omega,Negative selection,0.22,,82.536
SRV+Double,10,null,reference,omega,Diversifying selection,6.032,,0.155
SRV+Double,10,null,reference,omega,Negative selection,0.196,,14.458
SRV+Double,10,null,reference,omega,Negative selection,0.216,,85.387
SRV+Double,10,null,test,omega,Diversifying selection,6.032,,0.155
SRV+Double,10,null,test,omega,Negative selection,0.196,,14.458
SRV+Double,10,null,test,omega,Negative selection,0.216,,85.387
SRV+Double+Triple,1,alternative,reference,omega,Diversifying selection,2.173,,0.0
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.198,,25.608
SRV+Double+Triple,1,alternative,reference,omega,Negative selection,0.223,,74.392
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,2.79,,0.0
SRV+Double+Triple,1,alternative,test,omega,Diversifying selection,2.173,,0.0
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.117,,25.608
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.138,,74.392
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.198,,25.608
SRV+Double+Triple,1,alternative,test,omega,Negative selection,0.223,,74.392
SRV+Double+Triple,1,null,reference,omega,Diversifying selection,4.937,,0.0
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.201,,20.958
SRV+Double+Triple,1,null,reference,omega,Negative selection,0.22,,79.042
SRV+Double+Triple,1,null,test,omega,Diversifying selection,4.937,,0.0
SRV+Double+Triple,1,null,test,omega,Negative selection,0.201,,20.958
SRV+Double+Triple,1,null,test,omega,Negative selection,0.22,,79.042
SRV+Double+Triple,2,alternative,reference,omega,Diversifying selection,4.555,,0.0
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.005,,0.0
SRV+Double+Triple,2,alternative,reference,omega,Negative selection,0.217,,100.0
SRV+Double+Triple,2,alternative,test,omega,Diversifying selection,7.447,,0.0
SRV+Double+Triple,2,alternative,test,omega,Diversifying selection,4.555,,0.0
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.001,,0.0
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.132,,100.0
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.005,,0.0
SRV+Double+Triple,2,alternative,test,omega,Negative selection,0.217,,100.0
SRV+Double+Triple,2,null,reference,omega,Diversifying selection,1.251,,0.0
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.003,,0.0
SRV+Double+Triple,2,null,reference,omega,Negative selection,0.216,,100.0
SRV+Double+Triple,2,null,test,omega,Diversifying selection,1.251,,0.0
SRV+Double+Triple,2,null,test,omega,Negative selection,0.003,,0.0
SRV+Double+Triple,2,null,test,omega,Negative selection,0.216,,100.0
SRV+Double+Triple,3,alternative,reference,omega,Diversifying selection,1.01,,0.0
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.215,,94.613
SRV+Double+Triple,3,alternative,reference,omega,Negative selection,0.235,,5.387
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,1.013,,0.0
SRV+Double+Triple,3,alternative,test,omega,Diversifying selection,1.01,,0.0
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.131,,94.613
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.147,,5.387
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.215,,94.613
SRV+Double+Triple,3,alternative,test,omega,Negative selection,0.235,,5.387
SRV+Double+Triple,3,null,reference,omega,Diversifying selection,1.91,,0.0
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.213,,85.387
SRV+Double+Triple,3,null,reference,omega,Negative selection,0.231,,14.613
SRV+Double+Triple,3,null,test,omega,Diversifying selection,1.91,,0.0
SRV+Double+Triple,3,null,test,omega,Negative selection,0.213,,85.387
SRV+Double+Triple,3,null,test,omega,Negative selection,0.231,,14.613
SRV+Double+Triple,4,alternative,reference,omega,Diversifying selection,2.119,,0.0
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.202,,32.549
SRV+Double+Triple,4,alternative,reference,omega,Negative selection,0.224,,67.451
SRV+Double+Triple,4,alternative,test,omega,Diversifying selection,2.702,,0.0
SRV+Double+Triple,4,alternative,test,omega,Diversifying selection,2.119,,0.0
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.12,,32.549
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.138,,67.451
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.202,,32.549
SRV+Double+Triple,4,alternative,test,omega,Negative selection,0.224,,67.451
SRV+Double+Triple,4,null,reference,omega,Diversifying selection,4.731,,0.0
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.204,,29.995
SRV+Double+Triple,4,null,reference,omega,Negative selection,0.22,,70.005
SRV+Double+Triple,4,null,test,omega,Diversifying selection,4.731,,0.0
SRV+Double+Triple,4,null,test,omega,Negative selection,0.204,,29.995
SRV+Double+Triple,4,null,test,omega,Negative selection,0.22,,70.005
SRV+Double+Triple,5,alternative,reference,omega,Diversifying selection,2.539,,0.0
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.192,,13.231
SRV+Double+Triple,5,alternative,reference,omega,Negative selection,0.22,,86.769
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,3.432,,0.0
SRV+Double+Triple,5,alternative,test,omega,Diversifying selection,2.539,,0.0
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.113,,13.231
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.135,,86.769
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.192,,13.231
SRV+Double+Triple,5,alternative,test,omega,Negative selection,0.22,,86.769
SRV+Double+Triple,5,null,reference,omega,Diversifying selection,5.999,,0.0
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.207,,15.278
SRV+Double+Triple,5,null,reference,omega,Negative selection,0.217,,84.722
SRV+Double+Triple,5,null,test,omega,Diversifying selection,5.999,,0.0
SRV+Double+Triple,5,null,test,omega,Negative selection,0.207,,15.278
SRV+Double+Triple,5,null,test,omega,Negative selection,0.217,,84.722
SRV+Double+Triple,6,alternative,reference,omega,Diversifying selection,2.351,,0.0
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.197,,16.63
SRV+Double+Triple,6,alternative,reference,omega,Negative selection,0.221,,83.37
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,3.098,,0.0
SRV+Double+Triple,6,alternative,test,omega,Diversifying selection,2.351,,0.0
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.116,,16.63
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.136,,83.37
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.197,,16.63
SRV+Double+Triple,6,alternative,test,omega,Negative selection,0.221,,83.37
SRV+Double+Triple,6,null,reference,omega,Diversifying selection,5.475,,0.0
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.207,,17.833
SRV+Double+Triple,6,null,reference,omega,Negative selection,0.217,,82.167
SRV+Double+Triple,6,null,test,omega,Diversifying selection,5.475,,0.0
SRV+Double+Triple,6,null,test,omega,Negative selection,0.207,,17.833
SRV+Double+Triple,6,null,test,omega,Negative selection,0.217,,82.167
SRV+Double+Triple,7,alternative,reference,omega,Diversifying selection,2.949,,0.0
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.198,,9.43
SRV+Double+Triple,7,alternative,reference,omega,Negative selection,0.219,,90.57
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,4.187,,0.0
SRV+Double+Triple,7,alternative,test,omega,Diversifying selection,2.949,,0.0
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.117,,9.43
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.134,,90.57
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.198,,9.43
SRV+Double+Triple,7,alternative,test,omega,Negative selection,0.219,,90.57
SRV+Double+Triple,7,null,reference,omega,Diversifying selection,1.169,,0.0
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.15,,0.0
SRV+Double+Triple,7,null,reference,omega,Negative selection,0.216,,100.0
SRV+Double+Triple,7,null,test,omega,Diversifying selection,1.169,,0.0
SRV+Double+Triple,7,null,test,omega,Negative selection,0.15,,0.0
SRV+Double+Triple,7,null,test,omega,Negative selection,0.216,,100.0
SRV+Double+Triple,8,alternative,reference,omega,Diversifying selection,4.385,,0.0
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.197,,17.134
SRV+Double+Triple,8,alternative,reference,omega,Negative selection,0.221,,82.866
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,7.072,,0.0
SRV+Double+Triple,8,alternative,test,omega,Diversifying selection,4.385,,0.0
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.116,,17.134
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.136,,82.866
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.197,,17.134
SRV+Double+Triple,8,alternative,test,omega,Negative selection,0.221,,82.866
SRV+Double+Triple,8,null,reference,omega,Diversifying selection,1.454,,0.0
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.143,,0.0
SRV+Double+Triple,8,null,reference,omega,Negative selection,0.215,,100.0
