model,branch_set,mode,omega,proportion_percent,run_type,replicate
null,test,Neutral evolution,1.0,7.26,SRV,10
alternative,reference,Negative selection,0.0,61.718,SRV+Double,1
alternative,reference,Negative selection,0.0,12.947,SRV+Double,1
alternative,reference,Neutral evolution,1.0,25.335,SRV+Double,1
alternative,test,Negative selection,0.0,61.718,SRV+Double,1
alternative,test,Negative selection,0.0,12.947,SRV+Double,1
alternative,test,Negative selection,0.0,61.718,SRV+Double,1
alternative,test,Negative selection,0.0,12.947,SRV+Double,1
alternative,test,Neutral evolution,1.0,25.335,SRV+Double,1
alternative,test,Neutral evolution,1.0,25.335,SRV+Double,1
null,reference,Negative selection,0.0,5.248,SRV+Double,1
null,reference,Negative selection,0.187,87.945,SRV+Double,1
null,reference,Neutral evolution,1.0,6.808,SRV+Double,1
null,test,Negative selection,0.0,5.248,SRV+Double,1
null,test,Negative selection,0.187,87.945,SRV+Double,1
null,test,Neutral evolution,1.0,6.808,SRV+Double,1
alternative,reference,Diversifying selection,1.015,2.521,SRV+Double,2
alternative,reference,Negative selection,0.0,41.179,SRV+Double,2
alternative,reference,Negative selection,0.374,56.3,SRV+Double,2
alternative,test,Diversifying selection,2.123,2.521,SRV+Double,2
alternative,test,Diversifying selection,1.015,2.521,SRV+Double,2
alternative,test,Negative selection,0.0,41.179,SRV+Double,2
alternative,test,Negative selection,0.0,56.3,SRV+Double,2
alternative,test,Negative selection,0.0,41.179,SRV+Double,2
alternative,test,Negative selection,0.374,56.3,SRV+Double,2
null,reference,Diversifying selection,1.08,0.0,SRV+Double,2
null,reference,Negative selection,0.0,44.618,SRV+Double,2
null,reference,Negative selection,0.42,55.382,SRV+Double,2
null,test,Diversifying selection,1.08,0.0,SRV+Double,2
null,test,Negative selection,0.0,44.618,SRV+Double,2
null,test,Negative selection,0.42,55.382,SRV+Double,2
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,3
alternative,reference,Negative selection,0.0,44.824,SRV+Double,3
alternative,reference,Negative selection,0.427,55.176,SRV+Double,3
alternative,test,Diversifying selection,1.006,0.0,SRV+Double,3
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,3
alternative,test,Negative selection,0.0,44.824,SRV+Double,3
alternative,test,Negative selection,0.099,55.176,SRV+Double,3
alternative,test,Negative selection,0.0,44.824,SRV+Double,3
alternative,test,Negative selection,0.427,55.176,SRV+Double,3
null,reference,Diversifying selection,1.163,0.0,SRV+Double,3
null,reference,Negative selection,0.0,44.957,SRV+Double,3
null,reference,Negative selection,0.423,55.043,SRV+Double,3
null,test,Diversifying selection,1.163,0.0,SRV+Double,3
null,test,Negative selection,0.0,44.957,SRV+Double,3
null,test,Negative selection,0.423,55.043,SRV+Double,3
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,4
alternative,reference,Negative selection,0.077,66.305,SRV+Double,4
alternative,reference,Negative selection,0.549,33.695,SRV+Double,4
alternative,test,Diversifying selection,1.006,0.0,SRV+Double,4
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,4
alternative,test,Negative selection,0.0,66.305,SRV+Double,4
alternative,test,Negative selection,0.161,33.695,SRV+Double,4
alternative,test,Negative selection,0.077,66.305,SRV+Double,4
alternative,test,Negative selection,0.549,33.695,SRV+Double,4
null,reference,Diversifying selection,1.072,0.0,SRV+Double,4
null,reference,Negative selection,0.054,60.018,SRV+Double,4
null,reference,Negative selection,0.502,39.982,SRV+Double,4
null,test,Diversifying selection,1.072,0.0,SRV+Double,4
null,test,Negative selection,0.054,60.018,SRV+Double,4
null,test,Negative selection,0.502,39.982,SRV+Double,4
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,reference,Negative selection,0.0,44.655,SRV+Double,5
alternative,reference,Negative selection,0.425,55.345,SRV+Double,5
alternative,test,Diversifying selection,1.004,0.0,SRV+Double,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,5
alternative,test,Negative selection,0.0,44.655,SRV+Double,5
alternative,test,Negative selection,0.098,55.345,SRV+Double,5
alternative,test,Negative selection,0.0,44.655,SRV+Double,5
alternative,test,Negative selection,0.425,55.345,SRV+Double,5
null,reference,Diversifying selection,1.162,0.0,SRV+Double,5
null,reference,Negative selection,0.0,44.687,SRV+Double,5
null,reference,Negative selection,0.421,55.313,SRV+Double,5
null,test,Diversifying selection,1.162,0.0,SRV+Double,5
null,test,Negative selection,0.0,44.687,SRV+Double,5
null,test,Negative selection,0.421,55.313,SRV+Double,5
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,6
alternative,reference,Negative selection,0.0,44.829,SRV+Double,6
alternative,reference,Negative selection,0.427,55.171,SRV+Double,6
alternative,test,Diversifying selection,1.006,0.0,SRV+Double,6
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,6
alternative,test,Negative selection,0.0,44.829,SRV+Double,6
alternative,test,Negative selection,0.099,55.171,SRV+Double,6
alternative,test,Negative selection,0.0,44.829,SRV+Double,6
alternative,test,Negative selection,0.427,55.171,SRV+Double,6
null,reference,Diversifying selection,1.163,0.0,SRV+Double,6
null,reference,Negative selection,0.0,44.858,SRV+Double,6
null,reference,Negative selection,0.422,55.142,SRV+Double,6
null,test,Diversifying selection,1.163,0.0,SRV+Double,6
null,test,Negative selection,0.0,44.858,SRV+Double,6
null,test,Negative selection,0.422,55.142,SRV+Double,6
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,7
alternative,reference,Negative selection,0.0,44.839,SRV+Double,7
alternative,reference,Negative selection,0.427,55.161,SRV+Double,7
alternative,test,Diversifying selection,1.004,0.0,SRV+Double,7
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,7
alternative,test,Negative selection,0.0,44.839,SRV+Double,7
alternative,test,Negative selection,0.099,55.161,SRV+Double,7
alternative,test,Negative selection,0.0,44.839,SRV+Double,7
alternative,test,Negative selection,0.427,55.161,SRV+Double,7
null,reference,Diversifying selection,1.162,0.0,SRV+Double,7
null,reference,Negative selection,0.0,44.926,SRV+Double,7
null,reference,Negative selection,0.423,55.074,SRV+Double,7
null,test,Diversifying selection,1.162,0.0,SRV+Double,7
null,test,Negative selection,0.0,44.926,SRV+Double,7
null,test,Negative selection,0.423,55.074,SRV+Double,7
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,8
alternative,reference,Negative selection,0.0,44.654,SRV+Double,8
alternative,reference,Negative selection,0.425,55.346,SRV+Double,8
alternative,test,Diversifying selection,1.006,0.0,SRV+Double,8
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,8
alternative,test,Negative selection,0.0,44.654,SRV+Double,8
alternative,test,Negative selection,0.098,55.346,SRV+Double,8
alternative,test,Negative selection,0.0,44.654,SRV+Double,8
alternative,test,Negative selection,0.425,55.346,SRV+Double,8
null,reference,Diversifying selection,1.165,0.0,SRV+Double,8
null,reference,Negative selection,0.0,44.781,SRV+Double,8
null,reference,Negative selection,0.422,55.219,SRV+Double,8
null,test,Diversifying selection,1.165,0.0,SRV+Double,8
null,test,Negative selection,0.0,44.781,SRV+Double,8
null,test,Negative selection,0.422,55.219,SRV+Double,8
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double,9
alternative,reference,Negative selection,0.063,60.882,SRV+Double,9
alternative,reference,Negative selection,0.505,39.118,SRV+Double,9
alternative,test,Diversifying selection,1.004,0.0,SRV+Double,9
alternative,test,Diversifying selection,1.002,0.0,SRV+Double,9
alternative,test,Negative selection,0.0,60.882,SRV+Double,9
alternative,test,Negative selection,0.138,39.118,SRV+Double,9
alternative,test,Negative selection,0.063,60.882,SRV+Double,9
alternative,test,Negative selection,0.505,39.118,SRV+Double,9
null,reference,Diversifying selection,1.143,0.0,SRV+Double,9
null,reference,Negative selection,0.059,59.969,SRV+Double,9
null,reference,Negative selection,0.494,40.031,SRV+Double,9
null,test,Diversifying selection,1.143,0.0,SRV+Double,9
null,test,Negative selection,0.059,59.969,SRV+Double,9
null,test,Negative selection,0.494,40.031,SRV+Double,9
alternative,reference,Diversifying selection,1.01,3.19,SRV+Double,10
alternative,reference,Negative selection,0.0,39.141,SRV+Double,10
alternative,reference,Negative selection,0.353,57.669,SRV+Double,10
alternative,test,Diversifying selection,1.667,3.19,SRV+Double,10
alternative,test,Diversifying selection,1.01,3.19,SRV+Double,10
alternative,test,Negative selection,0.0,39.141,SRV+Double,10
alternative,test,Negative selection,0.0,57.669,SRV+Double,10
alternative,test,Negative selection,0.0,39.141,SRV+Double,10
alternative,test,Negative selection,0.353,57.669,SRV+Double,10
null,reference,Diversifying selection,1.08,0.0,SRV+Double,10
null,reference,Negative selection,0.0,44.225,SRV+Double,10
null,reference,Negative selection,0.417,55.775,SRV+Double,10
null,test,Diversifying selection,1.08,0.0,SRV+Double,10
null,test,Negative selection,0.0,44.225,SRV+Double,10
null,test,Negative selection,0.417,55.775,SRV+Double,10
alternative,reference,Negative selection,0.0,74.647,SRV+Double+Triple,1
alternative,reference,Negative selection,0.0,0.0,SRV+Double+Triple,1
alternative,reference,Neutral evolution,1.0,25.353,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,74.647,SRV+Double+Triple,1
alternative,test,Negative selection,0.907,0.0,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,74.647,SRV+Double+Triple,1
alternative,test,Negative selection,0.0,0.0,SRV+Double+Triple,1
alternative,test,Neutral evolution,1.0,25.353,SRV+Double+Triple,1
alternative,test,Neutral evolution,1.0,25.353,SRV+Double+Triple,1
null,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,1
null,reference,Negative selection,0.0,45.408,SRV+Double+Triple,1
null,reference,Negative selection,0.426,54.592,SRV+Double+Triple,1
null,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,1
null,test,Negative selection,0.0,45.408,SRV+Double+Triple,1
null,test,Negative selection,0.426,54.592,SRV+Double+Triple,1
alternative,reference,Negative selection,0.0,74.659,SRV+Double+Triple,2
alternative,reference,Negative selection,0.0,0.0,SRV+Double+Triple,2
alternative,reference,Neutral evolution,1.0,25.341,SRV+Double+Triple,2
alternative,test,Negative selection,0.0,74.659,SRV+Double+Triple,2
alternative,test,Negative selection,0.975,0.0,SRV+Double+Triple,2
alternative,test,Negative selection,0.0,74.659,SRV+Double+Triple,2
alternative,test,Negative selection,0.0,0.0,SRV+Double+Triple,2
alternative,test,Neutral evolution,1.0,25.341,SRV+Double+Triple,2
alternative,test,Neutral evolution,1.0,25.341,SRV+Double+Triple,2
null,reference,Diversifying selection,1.123,0.0,SRV+Double+Triple,2
null,reference,Negative selection,0.0,43.164,SRV+Double+Triple,2
null,reference,Negative selection,0.408,56.836,SRV+Double+Triple,2
null,test,Diversifying selection,1.123,0.0,SRV+Double+Triple,2
null,test,Negative selection,0.0,43.164,SRV+Double+Triple,2
null,test,Negative selection,0.408,56.836,SRV+Double+Triple,2
alternative,reference,Diversifying selection,1.019,2.119,SRV+Double+Triple,3
alternative,reference,Negative selection,0.0,38.332,SRV+Double+Triple,3
alternative,reference,Negative selection,0.357,59.549,SRV+Double+Triple,3
alternative,test,Diversifying selection,2.509,2.119,SRV+Double+Triple,3
alternative,test,Diversifying selection,1.019,2.119,SRV+Double+Triple,3
alternative,test,Negative selection,0.0,38.332,SRV+Double+Triple,3
alternative,test,Negative selection,0.0,59.549,SRV+Double+Triple,3
alternative,test,Negative selection,0.0,38.332,SRV+Double+Triple,3
alternative,test,Negative selection,0.357,59.549,SRV+Double+Triple,3
null,reference,Diversifying selection,1.08,0.0,SRV+Double+Triple,3
null,reference,Negative selection,0.0,42.189,SRV+Double+Triple,3
null,reference,Negative selection,0.401,57.811,SRV+Double+Triple,3
null,test,Diversifying selection,1.08,0.0,SRV+Double+Triple,3
null,test,Negative selection,0.0,42.189,SRV+Double+Triple,3
null,test,Negative selection,0.401,57.811,SRV+Double+Triple,3
alternative,reference,Diversifying selection,1.017,2.338,SRV+Double+Triple,4
alternative,reference,Negative selection,0.0,38.158,SRV+Double+Triple,4
alternative,reference,Negative selection,0.355,59.504,SRV+Double+Triple,4
alternative,test,Diversifying selection,2.289,2.338,SRV+Double+Triple,4
alternative,test,Diversifying selection,1.017,2.338,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,38.158,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,59.504,SRV+Double+Triple,4
alternative,test,Negative selection,0.0,38.158,SRV+Double+Triple,4
alternative,test,Negative selection,0.355,59.504,SRV+Double+Triple,4
null,reference,Diversifying selection,1.08,0.0,SRV+Double+Triple,4
null,reference,Negative selection,0.0,42.271,SRV+Double+Triple,4
null,reference,Negative selection,0.401,57.729,SRV+Double+Triple,4
null,test,Diversifying selection,1.08,0.0,SRV+Double+Triple,4
null,test,Negative selection,0.0,42.271,SRV+Double+Triple,4
null,test,Negative selection,0.401,57.729,SRV+Double+Triple,4
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,5
alternative,reference,Negative selection,0.0,41.628,SRV+Double+Triple,5
alternative,reference,Negative selection,0.401,58.372,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.004,0.0,SRV+Double+Triple,5
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,41.628,SRV+Double+Triple,5
alternative,test,Negative selection,0.093,58.372,SRV+Double+Triple,5
alternative,test,Negative selection,0.0,41.628,SRV+Double+Triple,5
alternative,test,Negative selection,0.401,58.372,SRV+Double+Triple,5
null,reference,Diversifying selection,1.162,0.0,SRV+Double+Triple,5
null,reference,Negative selection,0.0,41.718,SRV+Double+Triple,5
null,reference,Negative selection,0.397,58.282,SRV+Double+Triple,5
null,test,Diversifying selection,1.162,0.0,SRV+Double+Triple,5
null,test,Negative selection,0.0,41.718,SRV+Double+Triple,5
null,test,Negative selection,0.397,58.282,SRV+Double+Triple,5
alternative,reference,Diversifying selection,1.096,1.174,SRV+Double+Triple,6
alternative,reference,Negative selection,0.0,37.899,SRV+Double+Triple,6
alternative,reference,Negative selection,0.363,60.927,SRV+Double+Triple,6
alternative,test,Diversifying selection,4.945,1.174,SRV+Double+Triple,6
alternative,test,Diversifying selection,1.096,1.174,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,37.899,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,60.927,SRV+Double+Triple,6
alternative,test,Negative selection,0.0,37.899,SRV+Double+Triple,6
alternative,test,Negative selection,0.363,60.927,SRV+Double+Triple,6
null,reference,Diversifying selection,1.08,0.0,SRV+Double+Triple,6
null,reference,Negative selection,0.0,40.612,SRV+Double+Triple,6
null,reference,Negative selection,0.389,59.388,SRV+Double+Triple,6
null,test,Diversifying selection,1.08,0.0,SRV+Double+Triple,6
null,test,Negative selection,0.0,40.612,SRV+Double+Triple,6
null,test,Negative selection,0.389,59.388,SRV+Double+Triple,6
alternative,reference,Diversifying selection,1.006,0.0,SRV+Double+Triple,7
alternative,reference,Negative selection,0.112,72.604,SRV+Double+Triple,7
alternative,reference,Negative selection,0.558,27.396,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.118,0.0,SRV+Double+Triple,7
alternative,test,Diversifying selection,1.006,0.0,SRV+Double+Triple,7
alternative,test,Negative selection,0.0,72.604,SRV+Double+Triple,7
alternative,test,Negative selection,0.199,27.396,SRV+Double+Triple,7
alternative,test,Negative selection,0.112,72.604,SRV+Double+Triple,7
alternative,test,Negative selection,0.558,27.396,SRV+Double+Triple,7
null,reference,Diversifying selection,1.155,0.0,SRV+Double+Triple,7
null,reference,Negative selection,0.083,65.035,SRV+Double+Triple,7
null,reference,Negative selection,0.518,34.965,SRV+Double+Triple,7
null,test,Diversifying selection,1.155,0.0,SRV+Double+Triple,7
null,test,Negative selection,0.083,65.035,SRV+Double+Triple,7
null,test,Negative selection,0.518,34.965,SRV+Double+Triple,7
alternative,reference,Diversifying selection,1.016,2.435,SRV+Double+Triple,8
alternative,reference,Negative selection,0.0,37.422,SRV+Double+Triple,8
alternative,reference,Negative selection,0.349,60.143,SRV+Double+Triple,8
alternative,test,Diversifying selection,2.214,2.435,SRV+Double+Triple,8
alternative,test,Diversifying selection,1.016,2.435,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,37.422,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,60.143,SRV+Double+Triple,8
alternative,test,Negative selection,0.0,37.422,SRV+Double+Triple,8
alternative,test,Negative selection,0.349,60.143,SRV+Double+Triple,8
null,reference,Diversifying selection,1.08,0.0,SRV+Double+Triple,8
null,reference,Negative selection,0.0,41.626,SRV+Double+Triple,8
null,reference,Negative selection,0.396,58.374,SRV+Double+Triple,8
null,test,Diversifying selection,1.08,0.0,SRV+Double+Triple,8
null,test,Negative selection,0.0,41.626,SRV+Double+Triple,8
null,test,Negative selection,0.396,58.374,SRV+Double+Triple,8
alternative,reference,Diversifying selection,1.002,0.0,SRV+Double+Triple,9
alternative,reference,Negative selection,0.011,46.018,SRV+Double+Triple,9
alternative,reference,Negative selection,0.426,53.982,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.006,0.0,SRV+Double+Triple,9
alternative,test,Diversifying selection,1.002,0.0,SRV+Double+Triple,9
alternative,test,Negative selection,0.0,46.018,SRV+Double+Triple,9
alternative,test,Negative selection,0.101,53.982,SRV+Double+Triple,9
alternative,test,Negative selection,0.011,46.018,SRV+Double+Triple,9
alternative,test,Negative selection,0.426,53.982,SRV+Double+Triple,9
null,reference,Diversifying selection,1.151,0.0,SRV+Double+Triple,9
null,reference,Negative selection,0.006,45.55,SRV+Double+Triple,9
null,reference,Negative selection,0.422,54.45,SRV+Double+Triple,9
null,test,Diversifying selection,1.151,0.0,SRV+Double+Triple,9
null,test,Negative selection,0.006,45.55,SRV+Double+Triple,9
null,test,Negative selection,0.422,54.45,SRV+Double+Triple,9
alternative,reference,Negative selection,0.185,44.241,SRV+Double+Triple,10
alternative,reference,Negative selection,0.185,49.753,SRV+Double+Triple,10
alternative,reference,Neutral evolution,1.0,6.006,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,44.241,SRV+Double+Triple,10
alternative,test,Negative selection,0.0,49.753,SRV+Double+Triple,10
alternative,test,Negative selection,0.185,44.241,SRV+Double+Triple,10
alternative,test,Negative selection,0.185,49.753,SRV+Double+Triple,10
alternative,test,Neutral evolution,1.0,6.006,SRV+Double+Triple,10
alternative,test,Neutral evolution,1.0,6.006,SRV+Double+Triple,10
null,reference,Negative selection,0.181,44.258,SRV+Double+Triple,10
null,reference,Negative selection,0.185,49.747,SRV+Double+Triple,10
null,reference,Neutral evolution,1.0,5.995,SRV+Double+Triple,10
null,test,Negative selection,0.181,44.258,SRV+Double+Triple,10
null,test,Negative selection,0.185,49.747,SRV+Double+Triple,10
null,test,Neutral evolution,1.0,5.995,SRV+Double+Triple,10
